date,MACD,RSI,BB_Middle,BB_Upper,BB_Lower,Moving Average2,Moving Average3,MA_diff,ADX,Return,HL_Spread,Mean_HL_Price,Mean_OC_Price,Close_Volatility,Volatility,Range,Doji,Hammer_Signal,Engulfing,Harami,Three_crows,Open,High,Low,Close
2024-04-04 14:00:00,7.742414245975851,88.22944450764997,7938.35849609375,7998.852013308453,7877.864978879046,7949.037144252232,7943.945951915923,32.43307059151812,23.805070033504943,0.0010397405902955459,18.85009765625,7980.974853515625,7977.525146484375,4.14501953125,32.26593836193891,18.85009765625,0,0,0,0,0,7973.580078125,7990.39990234375,7971.5498046875,7981.47021484375
2024-04-04 15:00:00,8.204644375873613,80.60243087651715,7938.832495117187,8000.299504713872,7877.365485520502,7949.030011858259,7945.498814174107,24.05006626674094,24.424543511598518,-0.0010512019080327617,14.1396484375,7974.4599609375,7977.304931640625,4.195068359375,30.84503041349909,14.1396484375,0,0,0,0,0,7981.52978515625,7981.52978515625,7967.39013671875,7973.080078125
2024-04-04 16:00:00,8.460739967758855,79.90029399375535,7940.26298828125,8003.531791179115,7876.994185383384,7949.385009765625,7947.086193266369,23.124755859375,25.233152365861365,-7.152975944202389e-05,4.8701171875,7973.97509765625,7972.77978515625,0.28515625,28.885139657131912,4.8701171875,0,0,0,0,0,7973.0498046875,7976.41015625,7971.5400390625,7972.509765625
2024-04-05 08:00:00,4.305371097367242,45.80292276506755,7938.53349609375,8004.260583894276,7872.806408293223,7947.256434849331,7946.835484095982,-46.92635672433062,26.025623466296057,-0.00905357153793862,86.1201171875,7932.830078125,7938.110107421875,36.08984375,29.198100448654014,86.1201171875,0,0,0,0,0,7975.89013671875,7975.89013671875,7889.77001953125,7900.330078125
2024-04-05 09:00:00,0.657460313991578,47.729679716959176,7936.427490234375,8004.885233528366,7867.969746940384,7943.382132393973,7946.826904296875,-47.622366768972825,26.602690245543833,-0.0005784963988598735,12.63037109375,7898.594970703125,7898.044921875,2.28515625,30.118468310799464,12.63037109375,0,0,0,0,0,7900.330078125,7904.91015625,7892.27978515625,7895.759765625
2024-04-05 10:00:00,-1.7448006479908145,44.10604391843542,7937.2349853515625,8003.667402522059,7870.802568181066,7940.824271065848,7946.588332403274,-36.094290597097825,27.13177092783491,0.0011360800112996117,12.85986328125,7900.719970703125,7900.280029296875,4.485107421875,30.87583312026054,12.85986328125,0,0,0,0,0,7895.830078125,7907.14990234375,7894.2900390625,7904.72998046875
2024-04-05 11:00:00,-4.15426666046551,40.5001858472064,7937.406982421875,8003.371933539665,7871.442031304085,7937.841413225447,7945.8742908296135,-41.53135463169656,27.63912253832449,-0.0010651751414411104,12.669921875,7902.10498046875,7900.554931640625,4.2099609375,31.51931709767274,12.669921875,0,0,0,0,-2,7904.7998046875,7908.43994140625,7895.77001953125,7896.31005859375
2024-04-05 12:00:00,-6.293286752840686,37.24969681047676,7936.835986328125,8004.216694916707,7869.455277739543,7934.699986049107,7944.99261765253,-42.55008370535688,28.213037414382168,-0.0005268481378175593,9.5400390625,7896.10009765625,7894.320068359375,2.080078125,33.687756899898005,9.5400390625,0,0,0,0,0,7896.490234375,7900.8701171875,7891.330078125,7892.14990234375
2024-04-05 13:00:00,-7.14288306891649,32.63027742885535,7936.858984375,8004.194627926768,7869.523340823232,7932.420340401785,7944.387137276785,-26.690359933035325,28.916861581845062,0.0017207070688010084,25.97021484375,7903.554931640625,7898.955078125,6.7900390625,34.702100377521056,25.97021484375,0,0,0,0,0,7892.18017578125,7916.5400390625,7890.56982421875,7905.72998046875
2024-04-05 14:00:00,-8.13397200829695,27.560889914217142,7936.074487304688,8004.832512614972,7867.316461994404,7930.124616350447,7943.043794177827,-30.80479213169656,29.571414399413047,-0.0008108240814999057,17.6396484375,7907.06005859375,7902.534912109375,3.205078125,36.160873601654146,17.6396484375,0,0,0,0,-2,7905.75,7915.8798828125,7898.240234375,7899.31982421875
2024-04-05 15:00:00,-8.329828609569631,30.38701662738103,7936.309497070312,8004.627729055211,7867.991265085414,7928.8453369140625,7941.484037853423,-20.7652587890625,30.105033948580914,0.0011089883814290324,24.2099609375,7896.56494140625,7903.6201171875,4.380126953125,36.61682598707301,24.2099609375,0,0,0,0,0,7899.16015625,7908.669921875,7884.4599609375,7908.080078125
2024-04-05 16:00:00,-8.712887297162524,26.659882818624865,7935.2919921875,8005.022024882763,7865.561959492237,7927.7010498046875,7940.2983165922615,-24.8211669921875,30.434873029028292,-0.0006575800018622235,10.97998046875,7903.940185546875,7905.494873046875,2.60009765625,36.669065033576004,10.97998046875,0,0,0,0,-2,7908.10986328125,7909.43017578125,7898.4501953125,7902.8798828125
2024-04-08 08:00:00,-8.185181724395079,31.82472589252251,7934.717504882812,8004.922547206015,7864.512462559609,7926.902483258928,7939.420933314732,-11.382463727678442,30.57115208810369,0.001599434245007414,25.150390625,7910.35498046875,7913.340087890625,6.320068359375,35.68398499526873,25.150390625,0,0,0,0,0,7911.16015625,7922.93017578125,7897.77978515625,7915.52001953125
2024-04-08 09:00:00,-8.173899608847023,30.64665358559745,7933.4320068359375,8004.709726922417,7862.154286749458,7927.567487444197,7938.269275483631,-20.36729213169656,30.321837050087186,-0.0010510774021442737,29.5498046875,7902.705078125,7911.210205078125,4.159912109375,34.08370219409056,29.5498046875,0,1,0,0,0,7915.22021484375,7917.47998046875,7887.93017578125,7907.2001953125
2024-04-08 10:00:00,-7.251535168134069,32.91345826140686,7931.621997070312,8002.166411992325,7861.077582148299,7928.5810546875,7937.330705915178,-7.3310546875,29.71092256323711,0.0017768368500179488,16.81005859375,7913.474853515625,7914.2548828125,7.02490234375,31.547148559269036,16.81005859375,0,0,0,0,0,7907.259765625,7921.8798828125,7905.06982421875,7921.25
2024-04-08 11:00:00,-6.284479868370909,35.56479242818348,7929.543994140625,7998.321561681097,7860.766426600153,7929.306065150669,7936.154285249256,-5.435947963169383,28.915523313409288,0.00033077067224240864,9.490234375,7920.455078125,7922.530029296875,1.31005859375,28.657755549443866,9.490234375,0,1,0,0,0,7921.18994140625,7925.2001953125,7915.7099609375,7923.8701171875
2024-04-08 12:00:00,-5.291112697021163,36.66108094949644,7927.4580078125,7993.784825784485,7861.131189840515,7930.063929966518,7935.295247395833,-3.573695591518117,27.906069486694083,0.0003306612991822444,4.58984375,7925.294921875,7925.14013671875,1.31005859375,23.820602439537474,4.58984375,0,0,0,0,2,7923.7900390625,7927.58984375,7923.0,7926.490234375
2024-04-08 13:00:00,-3.5664768168317096,67.78147353058472,7925.815502929688,7988.821866301066,7862.80913955831,7931.001429966518,7934.850713820684,10.258335658481883,27.047227878039585,0.0018633128677745248,15.64990234375,7933.494873046875,7933.85498046875,7.384765625,19.925575556558613,15.64990234375,0,0,0,0,2,7926.4501953125,7941.31982421875,7925.669921875,7941.259765625
2024-04-08 14:00:00,-2.2414982530563066,69.58345310580918,7924.039501953125,7983.062396405275,7865.016607500976,7932.297502790178,7933.313325427827,7.3724190848215585,26.545503216800903,-0.00020020044639290635,13.43994140625,7946.389892578125,7940.494873046875,0.794921875,14.741629937044674,13.43994140625,0,-1,0,0,-2,7941.31982421875,7953.10986328125,7939.669921875,7939.669921875
2024-04-08 15:00:00,-1.2752028178974797,65.65868110537876,7922.263500976563,7977.045783244865,7867.481218708261,7932.8128662109375,7932.392136346726,4.8472900390625,26.169903946280385,-0.00025312961933876554,17.4697265625,7932.60498046875,7938.6650390625,1.0048828125,15.743333228529222,17.4697265625,0,1,0,0,0,7939.669921875,7941.33984375,7923.8701171875,7937.66015625
2024-04-08 16:00:00,-0.13756211679083208,73.01961120150723,7920.367993164063,7968.7773594653445,7871.958626862781,7933.403948102678,7931.528564453125,10.156110491071558,25.88667111471983,0.0007432797861854912,12.2900390625,7941.8349609375,7941.31005859375,2.949951171875,16.58405719009629,12.2900390625,0,0,0,0,0,7939.06005859375,7947.97998046875,7935.68994140625,7943.56005859375
2024-04-09 08:00:00,0.943240062410041,76.7675404129765,7919.032495117188,7962.544967604178,7875.520022630198,7933.884660993303,7930.725237165178,12.485456194196558,25.53369335537249,0.00035375304939133656,27.8798828125,7937.6298828125,7944.920166015625,1.405029296875,17.7430825110475,27.8798828125,0,0,0,0,0,7943.47021484375,7951.56982421875,7923.68994140625,7946.3701171875
2024-04-09 09:00:00,2.5342784833756014,76.48663286865128,7918.344018554688,7958.608273541047,7878.079763568328,7933.930733816965,7930.467622302827,24.809500558035325,25.046355801068835,0.00155670035564337,15.63037109375,7951.905029296875,7952.5,6.18505859375,19.091912602967117,15.63037109375,0,0,1,0,2,7946.259765625,7959.72021484375,7944.08984375,7958.740234375
2024-04-09 10:00:00,3.4055390491284925,76.47879627641927,7920.943505859375,7962.984726800141,7878.902284918609,7933.462506975447,7930.19904436384,18.85731724330344,24.453836482137383,-0.0008067118623270586,12.72998046875,7956.414794921875,7955.52490234375,3.210205078125,18.541338164194126,12.72998046875,0,0,0,-1,0,7958.72998046875,7962.77978515625,7950.0498046875,7952.31982421875
2024-04-09 11:00:00,3.6384827902975303,68.72849341248582,7923.406518554688,7965.005061884593,7881.807975224783,7932.634294782366,7930.225713820684,12.385724748884058,23.76602385716967,-0.0009179465676504295,16.2900390625,7947.93505859375,7948.6201171875,3.64990234375,18.17714671887032,16.2900390625,0,0,0,0,0,7952.22021484375,7956.080078125,7939.7900390625,7945.02001953125
2024-04-09 12:00:00,4.399257413059786,75.27742858891604,7925.935522460937,7968.881485842227,7882.989559079647,7931.962873186384,7930.711193266369,23.34718540736594,22.971001941993414,0.0012951558381482098,12.18994140625,7950.934814453125,7950.179931640625,5.14501953125,17.438188200621777,12.18994140625,0,0,1,0,0,7945.0498046875,7957.02978515625,7944.83984375,7955.31005859375
2024-04-09 13:00:00,4.9111845834195265,71.1196030040071,7928.839013671875,7971.199616553306,7886.478410790444,7931.219656808035,7931.104050409226,23.160226004464675,22.147765109110402,-0.00011692514489047845,10.91015625,7954.98486328125,7954.800048828125,0.465087890625,16.925876799800008,10.91015625,1,0,0,-1,0,7955.22021484375,7960.43994140625,7949.52978515625,7954.3798828125
2024-04-09 14:00:00,4.692755643995042,69.9936274458594,7931.460522460938,7970.630173082758,7892.290871839117,7930.198224748884,7932.437383742559,14.381853376115942,21.377166305724018,-0.0012320010902012735,24.68017578125,7949.389892578125,7949.445068359375,4.89990234375,14.737733536754376,24.68017578125,0,0,0,0,0,7954.31005859375,7961.72998046875,7937.0498046875,7944.580078125
2024-04-09 15:00:00,3.6148170874785137,54.7293853307397,7932.680517578125,7969.949622366383,7895.4114127898665,7928.364641462053,7933.324521019345,1.7652413504465585,20.732874155804467,-0.0018188746504409492,35.4599609375,7935.2001953125,7937.31982421875,7.22509765625,13.713505417499931,35.4599609375,0,0,0,0,0,7944.509765625,7952.93017578125,7917.47021484375,7930.1298828125
2024-04-09 16:00:00,2.7644789258310993,53.859447309969724,7934.263525390625,7968.097553748927,7900.429497032323,7926.861066545759,7933.977143787202,4.1189139229909415,20.128046816516026,0.00010719845309115072,8.7998046875,7931.0400390625,7930.530029296875,0.425048828125,11.223267388163665,8.7998046875,0,0,0,0,0,7930.080078125,7935.43994140625,7926.64013671875,7930.97998046875
2024-04-10 08:00:00,4.918809930180032,69.1626366229119,7937.825024414063,7974.895238710841,7900.754810117284,7927.103934151785,7935.740001860119,52.206124441964675,19.46325698829374,0.006093834336238446,52.7099609375,7961.14501953125,7957.050048828125,24.1650390625,13.496071953192905,52.7099609375,0,0,1,0,0,7934.7900390625,7987.5,7934.7900390625,7979.31005859375
2024-04-10 09:00:00,6.56640327695186,65.16983099860153,7941.6190185546875,7979.15932960046,7904.078707508915,7929.904994419643,7937.257859002976,48.85477120535688,18.692109839067342,-6.896498127140216e-05,10.4599609375,7977.52001953125,7979.014892578125,0.275146484375,14.7696042737375,10.4599609375,1,0,0,-1,0,7979.27001953125,7982.75,7972.2900390625,7978.759765625
2024-04-10 10:00:00,7.923258692612762,66.48060350783004,7944.865014648438,7984.092374909308,7905.637654387568,7932.929286411831,7939.092622302827,47.51065499441938,17.723516288275302,0.0002105810715706813,6.60009765625,7980.320068359375,7979.64501953125,0.840087890625,15.6551937307572,6.60009765625,0,0,0,0,0,7978.85009765625,7983.6201171875,7977.02001953125,7980.43994140625
2024-04-10 11:00:00,9.19338748969767,68.70509309648956,7948.74599609375,7987.6405644319875,7909.851427755513,7935.789637974331,7940.559047154018,49.03018624441938,16.68733242712208,0.0005488272381795056,5.94970703125,7982.675048828125,7982.619873046875,2.18994140625,17.38915015841175,5.94970703125,0,0,0,0,0,7980.419921875,7985.64990234375,7979.7001953125,7984.81982421875
2024-04-10 12:00:00,10.776659934991585,69.93349980090875,7952.477001953125,7994.459417476897,7910.494586429353,7939.345354352678,7942.198579334077,56.52476283482156,15.513167583075257,0.0013839126257093604,13.06005859375,7990.409912109375,7990.280029296875,5.525146484375,19.688468331019184,13.06005859375,0,0,0,0,2,7984.68994140625,7996.93994140625,7983.8798828125,7995.8701171875
2024-04-10 13:00:00,9.089188558400565,50.39085407008265,7953.67099609375,7993.532502427197,7913.809489760302,7941.331072126116,7942.551908947173,6.4189278738840585,14.379911785992016,-0.006018121415462208,53.15966796875,7973.260009765625,7971.719970703125,24.06005859375,19.20198558687908,53.15966796875,0,0,0,0,0,7995.68994140625,7999.83984375,7946.68017578125,7947.75
2024-04-10 14:00:00,6.451785514262156,41.55404062750875,7953.726977539062,7993.430589124699,7914.023365953426,7942.112496512277,7941.841424851191,-14.502633231027175,13.420192887891316,-0.0025340677196376005,31.51025390625,7932.405029296875,7937.7099609375,10.070068359375,20.308996675957204,31.51025390625,0,0,0,0,0,7947.81005859375,7948.16015625,7916.64990234375,7927.60986328125
2024-04-10 15:00:00,6.295327550925322,52.22618079816867,7954.751977539063,7994.15775185011,7915.346203228016,7944.342494419643,7941.754034133184,17.417271205356883,12.556651348624012,0.0043077173237200395,46.580078125,7949.1201171875,7944.759765625,17.074951171875,20.14540013710371,46.580078125,0,0,0,0,0,7927.759765625,7972.41015625,7925.830078125,7961.759765625
2024-04-10 16:00:00,5.976638141572039,53.510777616536295,7955.7459716796875,7994.548200965246,7916.943742394129,7946.180698939732,7941.547839936756,13.369105747768117,11.82775095169038,-0.00027757191909272283,8.0400390625,7958.77978515625,7960.6748046875,1.10498046875,20.14824692461684,8.0400390625,0,1,0,0,-2,7961.7998046875,7962.7998046875,7954.759765625,7959.5498046875
2024-04-11 08:00:00,5.460395507358953,50.209917887933145,7956.670458984375,7994.527905287876,7918.813012680874,7948.083199637277,7941.120221819197,8.066702706472825,11.25614925277084,-0.0004271475682893211,17.85986328125,7961.159912109375,7958.679931640625,1.699951171875,20.10160031102572,17.85986328125,0,0,0,0,0,7961.2099609375,7970.08984375,7952.22998046875,7956.14990234375
2024-04-11 09:00:00,4.209992033534945,47.308261961491404,7956.639965820313,7994.5428308227565,7918.737100817869,7949.062848772322,7940.352608816965,-6.1126534598215585,10.794451247687414,-0.0016590571059202919,16.02978515625,7950.965087890625,7949.570068359375,6.599853515625,20.192946840149325,16.02978515625,0,0,0,0,0,7956.18994140625,7958.97998046875,7942.9501953125,7942.9501953125
2024-04-11 10:00:00,3.6218882443317852,51.44611782631721,7956.854467773437,7994.56066492685,7919.148270620024,7950.614990234375,7939.816417875744,0.045166015625,10.449116515207917,0.0009706671637006448,18.0,7949.81982421875,7946.80517578125,3.85498046875,20.26501480909118,18.0,0,0,0,0,0,7942.9501953125,7958.81982421875,7940.81982421875,7950.66015625
2024-04-11 11:00:00,2.6021732672488724,52.90839470371423,7956.01845703125,7994.285864223192,7917.7510498393085,7951.356776646206,7938.87712751116,-9.336757114955617,10.074493798129833,-0.001086719410583581,13.72998046875,7945.534912109375,7946.3349609375,4.320068359375,20.615354069011612,13.72998046875,0,0,0,0,0,7950.64990234375,7952.39990234375,7938.669921875,7942.02001953125
2024-04-11 12:00:00,1.3273670218895859,50.89408751195629,7955.139965820313,7994.554379684775,7915.72555195585,7951.745343889509,7937.964506603423,-16.99534388950906,9.679240938663806,-0.0009153867043109054,13.10009765625,7939.690185546875,7938.419921875,3.635009765625,21.119155343454974,13.10009765625,0,0,0,0,0,7942.08984375,7946.240234375,7933.14013671875,7934.75
2024-04-11 13:00:00,0.8317159470016122,39.674916566850364,7955.082470703125,7994.562342077812,7915.602599328438,7952.366053989956,7937.282610212053,-8.495936802455617,9.442318125272307,0.0011493893553671253,31.9599609375,7943.14990234375,7939.26513671875,4.56005859375,20.293893202616015,31.9599609375,0,0,0,0,0,7934.66015625,7959.1298828125,7927.169921875,7943.8701171875
