date,Adj Close,EMA,MACD,MACD_Signal,RSI,Moving Average,Moving Average1,Moving Average2,Log Returns,Volatility,Open,High,Low,Close
2024-02-29 23:25:00,1.0808473825454712,1.0807080974173104,-2.9099265004717267e-05,-3.58844528850645e-05,53.84615384615384,1.0807203987370366,1.0807203987370366,1.0807203987370366,0.0002161965411459533,9.057782738168616e-05,1.0806137323379517,1.0808473825454712,1.0806137323379517,1.0808473825454712
2024-02-29 23:30:00,1.0807305574417114,1.080708560510597,-2.3803851826098565e-05,-3.346833267327131e-05,50.0,1.0807208220163982,1.0807208220163982,1.0807208220163982,-0.00010809242795489522,8.869394568165607e-05,1.0808473825454712,1.0808473825454712,1.0807305574417114,1.0807305574417114
2024-02-29 23:35:00,1.0806137323379517,1.0807066052905423,-2.8703136367047577e-05,-3.2515293412026564e-05,46.666666666666664,1.0807159543037415,1.0807165384292603,1.0807165384292603,-0.00010810411319099208,9.119656739278113e-05,1.0806137323379517,1.0806137323379517,1.0806137323379517,1.0806137323379517
2024-02-29 23:40:00,1.0806137323379517,1.0807046903843032,-3.2214505891969836e-05,-3.245513590801522e-05,42.857142857142854,1.0807062188784282,1.0807125843488252,1.0807125843488252,0.0,8.909377015311496e-05,1.0806137323379517,1.0806137323379517,1.0806137323379517,1.0806137323379517
2024-02-29 23:45:00,1.0806137323379517,1.080702814960667,-3.459846200515315e-05,-3.288380112744281e-05,42.857142857142854,1.0806964834531148,1.0807089231632374,1.0807089231632374,0.0,8.584304773190966e-05,1.0806137323379517,1.0806137323379517,1.0806137323379517,1.0806137323379517
2024-02-29 23:50:00,1.0807305574417114,1.0807033869705855,-2.6752567925170112e-05,-3.165755448698827e-05,46.666666666666664,1.0806916157404582,1.08070969581604,1.08070969581604,0.0001081041131909047,8.028037375409084e-05,1.0806137323379517,1.0807305574417114,1.0806137323379517,1.0807305574417114
2024-02-29 23:55:00,1.0808473825454712,1.0807063559515109,-1.0981245848196153e-05,-2.7522292759229848e-05,50.0,1.0806916157404582,1.0807144436342964,1.0807144436342964,0.000108092427955025,8.028037375409084e-05,1.0807305574417114,1.0808473825454712,1.0807305574417114,1.0808473825454712
2024-03-01 00:00:00,1.0808473825454712,1.0807092637163347,1.500345475413667e-06,-2.1717765112301144e-05,53.33333333333334,1.0806964834531148,1.0807188749313354,1.0807188749313354,0.0,8.584304773190966e-05,1.080964207649231,1.080964207649231,1.0808473825454712,1.0808473825454712
2024-03-01 00:05:00,1.0810810327529907,1.0807169290572967,2.9901035055290848e-05,-1.1394005078782745e-05,58.82352941176471,1.0807110865910847,1.0807305574417114,1.0807305574417114,0.00021614981030432942,0.0001151911057519152,1.0808473825454712,1.0810810327529907,1.0808473825454712,1.0810810327529907
2024-03-01 00:10:00,1.08119797706604,1.0807268475729408,6.114042610860793e-05,3.1128811586953886e-06,61.11331557167961,1.080730562408765,1.0807451643049717,1.0807451643049717,0.00010816764407584452,0.00015083595137585403,1.0810810327529907,1.08119797706604,1.0810810327529907,1.08119797706604
2024-03-01 00:15:00,1.0810810327529907,1.0807341503601582,7.559008442714621e-05,1.7608321812385555e-05,61.10985149076068,1.0807500332593918,1.0807553421367297,1.0807553421367297,-0.00010816764407574789,0.00016407786281919998,1.08119797706604,1.08119797706604,1.0810810327529907,1.0810810327529907
2024-03-01 00:20:00,1.08119797706604,1.080743713797393,9.537850740515275e-05,3.3162358930939e-05,61.11205577282775,1.0807695090770721,1.0807683608111214,1.0807683608111214,0.00010816764407584452,0.00018678062540856787,1.08119797706604,1.08119797706604,1.08119797706604,1.08119797706604
2024-03-01 00:25:00,1.0810810327529907,1.0807506688274053,0.00010046643197458849,4.66231735396689e-05,55.55429607798685,1.0807792445023854,1.0807772942951748,1.0807772942951748,-0.00010816764407574789,0.00019642599201152798,1.08119797706604,1.08119797706604,1.0810810327529907,1.0810810327529907
2024-03-01 00:30:00,1.0810810327529907,1.080757480454737,0.00010330778105949179,5.796009504363348e-05,58.82141142582813,1.0807938476403554,1.0807857314745586,1.0807857314745586,0.0,0.0002050999519650862,1.0810810327529907,1.0810810327529907,1.0810810327529907,1.0810810327529907
2024-03-01 00:35:00,1.08119797706604,1.080766562859094,0.00011368550367896191,6.910517677069918e-05,61.110796259563614,1.0808133234580357,1.0807968732473012,1.0807968732473012,0.00010816764407584452,0.0002198290369035204,1.0810810327529907,1.08119797706604,1.0810810327529907,1.08119797706604
2024-03-01 00:40:00,1.08119797706604,1.0807754579973814,0.00012052063674339308,7.938826876523796e-05,64.70447044704471,1.0808376669883728,1.0808074286109524,1.0808074286109524,0.0,0.00022855474680172195,1.08119797706604,1.0813149213790894,1.08119797706604,1.08119797706604
2024-03-01 00:45:00,1.08119797706604,1.0807841697307559,0.0001245023434266468,8.841108369751974e-05,64.70447044704471,1.08086201051871,1.0808174426739032,1.0808174426739032,0.0,0.00023444514106019107,1.08119797706604,1.08119797706604,1.08119797706604,1.08119797706604
2024-03-01 00:50:00,1.0814317464828491,1.0807975218287371,0.00014485135663111492,9.969913828423879e-05,66.66666666666666,1.0808912267287571,1.080832800269127,1.080832800269127,0.00021618996092947188,0.0002586810818906334,1.08119797706604,1.0814317464828491,1.08119797706604,1.0814317464828491
2024-03-01 00:55:00,1.0814317464828491,1.080810598625729,0.00015914358798352346,0.00011158802822409574,70.58682347293892,1.0809253106514614,1.080847408713364,1.080847408713364,0.0,0.0002733479915651207,1.0814317464828491,1.081548810005188,1.0814317464828491,1.0814317464828491
2024-03-01 01:00:00,1.081548810005188,1.0808258194789138,0.00017786600364022576,0.00012484362330732174,70.59035277177826,1.0809594045082729,1.0808641087441218,1.0808641087441218,0.00010824278757562635,0.00029694164925393935,1.0814317464828491,1.081548810005188,1.0814317464828491,1.081548810005188
2024-03-01 01:05:00,1.0814317464828491,1.0808383128192012,0.00018116919926836061,0.0001361087384995295,70.58188362327535,1.0809934884309769,1.0808773096217665,1.0808773096217665,-0.0001082427875757083,0.0003022085920220333,1.0814317464828491,1.081548810005188,1.0814317464828491,1.0814317464828491
2024-03-01 01:10:00,1.081548810005188,1.0808529622457164,0.00019103096743422476,0.00014709318428646857,72.21844550192613,1.0810324500004451,1.080892570994117,1.080892570994117,0.00010824278757562635,0.0003108895879375315,1.0814317464828491,1.081548810005188,1.0814317464828491,1.081548810005188
2024-03-01 01:15:00,1.081548810005188,1.0808673096222003,0.00019658043289250138,0.00015699063400767514,72.21844550192613,1.0810714115699132,1.080907154083252,1.080907154083252,0.0,0.00031454511742060547,1.081548810005188,1.0816657543182373,1.081548810005188,1.081548810005188
2024-03-01 01:20:00,1.0816657543182373,1.0808837723994382,0.00020801696290639882,0.0001671958997874199,73.6811034186658,1.0811152458190918,1.0809236453927082,1.0809236453927082,0.00010812086335948568,0.0003209481766920661,1.0816657543182373,1.0816657543182373,1.0816657543182373,1.0816657543182373
2024-03-01 01:25:00,1.0816657543182373,1.0808998957379703,0.000214606643539339,0.00017667804853780373,70.58717687278835,1.081149344642957,1.080939434944315,1.080939434944315,0.0,0.000333890509141116,1.0816657543182373,1.0817828178405762,1.0816657543182373,1.0816657543182373
2024-03-01 01:30:00,1.0818997621536255,1.0809205115403548,0.0002359911306923923,0.00018854066496872145,77.77526053466244,1.0811980615059535,1.0809594417611759,1.0809594417611759,0.0002163168478320354,0.0003539287042667422,1.0818997621536255,1.0818997621536255,1.0818997621536255,1.0818997621536255
2024-03-01 01:35:00,1.0818997621536255,1.080940702274649,0.00025005600090421964,0.0002008437321558211,82.34588630366994,1.0812516460816066,1.0809786319732666,1.0809786319732666,0.0,0.00035872485540861654,1.0818997621536255,1.0820168256759644,1.0818997621536255,1.0818997621536255
2024-03-01 01:40:00,1.0818997621536255,1.080960476705143,0.0002582258450769537,0.00021232015474004765,82.34588630366994,1.0813052306572597,1.0809970545768737,1.0809970545768737,0.0,0.00035546997422579197,1.0818997621536255,1.0818997621536255,1.0817828178405762,1.0818997621536255
2024-03-01 01:45:00,1.0821340084075928,1.0809846732350905,0.00028037028632565963,0.00022593018105717007,84.20685585537257,1.0813685754934947,1.081019347789241,1.081019347789241,0.00021649038759807422,0.000361997620676148,1.0818997621536255,1.0821340084075928,1.0818997621536255,1.0821340084075928
2024-03-01 01:50:00,1.0822510719299316,1.081010784548386,0.00030386321744702016,0.0002415167883351401,84.20855012605267,1.081431930263837,1.0810430347919464,1.0810430347919464,0.000108172546111693,0.0003775146650972849,1.0821340084075928,1.0822510719299316,1.0821340084075928,1.0822510719299316
2024-03-01 01:55:00,1.08236825466156,1.0810387736228844,0.00032815444159006724,0.00025884431898612554,84.21109085058458,1.0814952999353409,1.0810680389404297,1.0810680389404297,0.00010827098354283942,0.00040099074766206734,1.0821340084075928,1.08236825466156,1.0821340084075928,1.08236825466156
2024-03-01 02:00:00,1.08236825466156,1.081066185603063,0.00034344637570105085,0.0002757647303291106,84.21109085058458,1.0815586696068447,1.0810921170093395,1.0810921170093395,0.0,0.00041356789832466405,1.08236825466156,1.0824854373931885,1.08236825466156,1.08236825466156
2024-03-01 02:05:00,1.08236825466156,1.0810930323877743,0.0003515133169482709,0.0002909144476529427,82.35646649886132,1.081612303853035,1.0811153195121073,1.0811153195121073,0.0,0.00043123724988430726,1.08236825466156,1.08236825466156,1.0822510719299316,1.08236825466156
2024-03-01 02:10:00,1.0822510719299316,1.0811169094917363,0.0003444798100808999,0.00030162752013853414,76.46812080536913,1.0816561828056972,1.0811356008052826,1.0811356008052826,-0.00010827098354273118,0.00044032766428662637,1.08236825466156,1.08236825466156,1.0822510719299316,1.0822510719299316
2024-03-01 02:15:00,1.0820168256759644,1.0811354644646072,0.0003163572210780341,0.00030457346032643413,72.21027614305115,1.0816951741774876,1.081151060890733,1.081151060890733,-0.00021646696801359488,0.000428957102237284,1.0822510719299316,1.0822510719299316,1.0820168256759644,1.0820168256759644
2024-03-01 02:20:00,1.0821340084075928,1.0811560529995141,0.0003000665533445801,0.00030367207893006333,72.21342084417789,1.0817341754833858,1.0811680082617134,1.0811680082617134,0.00010829442190195642,0.0004245077915772192,1.0820168256759644,1.0822510719299316,1.0820168256759644,1.0821340084075928
2024-03-01 02:25:00,1.0821340084075928,1.0811762170285466,0.00028388364781717357,0.00029971439270748537,76.45719762774816,1.0817780494689941,1.081184381145542,1.081184381145542,0.0,0.00040886211331633094,1.0821340084075928,1.0821340084075928,1.0821340084075928,1.0821340084075928
2024-03-01 02:30:00,1.0822510719299316,1.0811983789852762,0.0002773079925870725,0.0002952331126834028,77.76520509193776,1.0818268011013668,1.0812021593252819,1.0812021593252819,0.000108172546111693,0.0003922644777060948,1.0821340084075928,1.0822510719299316,1.0821340084075928,1.0822510719299316
2024-03-01 02:35:00,1.0820168256759644,1.081215254174775,0.00025030961005212404,0.0002862484121571471,68.40666702395626,1.0818609197934468,1.0812155145113584,1.0812155145113584,-0.00021646696801359488,0.0003711281067707692,1.0821340084075928,1.0821340084075928,1.0820168256759644,1.0820168256759644
2024-03-01 02:40:00,1.0822510719299316,1.0812366112418916,0.00024499081083217966,0.00027799689189215364,71.41679596586502,1.081904798746109,1.0812322170503679,1.0812322170503679,0.00021646696801358122,0.0003519104200259544,1.0820168256759644,1.0822510719299316,1.0820168256759644,1.0822510719299316
2024-03-01 02:45:00,1.0822510719299316,1.0812575279571088,0.00023803174237402303,0.00027000386198852754,71.41679596586502,1.0819486776987712,1.0812483893500433,1.0812483893500433,0.0,0.0003257224137774041,1.0822510719299316,1.0822510719299316,1.0822510719299316,1.0822510719299316
2024-03-01 02:50:00,1.0822510719299316,1.0812780133998474,0.00022986686831294456,0.000261976463253411,68.41343835396239,1.0819828162590663,1.0812640562653542,1.0812640562653542,0.0,0.00031241905471370116,1.0822510719299316,1.0822510719299316,1.0821340084075928,1.0822510719299316
2024-03-01 02:55:00,1.0822510719299316,1.0812980764623232,0.0002208503217600022,0.00025375123495472926,68.41343835396239,1.0820169548193614,1.0812792411217322,1.0812792411217322,0.0,0.00029459354721612593,1.0821340084075928,1.0822510719299316,1.0821340084075928,1.0822510719299316
2024-03-01 03:00:00,1.0822510719299316,1.081317725853408,0.00021126926310155447,0.00024525484058409433,66.65912561506701,1.0820462157328923,1.0812939658309475,1.0812939658309475,0.0,0.00028121396231654784,1.0821340084075928,1.0822510719299316,1.0821340084075928,1.0822510719299316
2024-03-01 03:05:00,1.08236825466156,1.0813393862412046,0.0002107030189479886,0.0002383444762568732,72.2146815971044,1.0820852369070053,1.0813099999925984,1.0813099999925984,0.00010827098354283942,0.000257191885731984,1.08236825466156,1.08236825466156,1.08236825466156,1.08236825466156
2024-03-01 03:10:00,1.08236825466156,1.0813606000230678,0.0002078582063611556,0.00023224722227772968,70.58083832335329,1.082119380434354,1.0813255625612594,1.0813255625612594,0.0,0.00023733858404521922,1.0822510719299316,1.08236825466156,1.0822510719299316,1.08236825466156
2024-03-01 03:15:00,1.08236825466156,1.0813813764073665,0.00020326061010234042,0.00022644989984265182,70.58083832335329,1.082153523961703,1.0813406740409741,1.0813406740409741,0.0,0.00021019034218335039,1.0822510719299316,1.08236825466156,1.0822510719299316,1.08236825466156
2024-03-01 03:20:00,1.0822510719299316,1.0813993082738111,0.0001879942343270269,0.00021875876673952685,64.69883846245959,1.0821779121955235,1.081353679725102,1.081353679725102,-0.00010827098354273118,0.0001845762079487464,1.0822510719299316,1.0822510719299316,1.0822510719299316,1.0822510719299316
2024-03-01 03:25:00,1.0822510719299316,1.0814168704110507,0.00017389101416886987,0.00020978521622539548,64.69883846245959,1.0822023004293442,1.0813663190519307,1.0813663190519307,0.0,0.00015088804205947462,1.0822510719299316,1.0822510719299316,1.0822510719299316,1.0822510719299316
2024-03-01 03:30:00,1.0821340084075928,1.0814316567614948,0.00015152141808427722,0.00019813245659717183,56.24960244259271,1.0822120606899261,1.0813769814040926,1.0813769814040926,-0.0001081725461116187,0.00013803093209465792,1.0822510719299316,1.0822510719299316,1.0821340084075928,1.0821340084075928
2024-03-01 03:35:00,1.0821340084075928,1.081446138238734,0.0001322686414586549,0.00018495969356946846,56.24960244259271,1.0822218209505081,1.0813873516370172,1.0813873516370172,0.0,0.00012307457015989852,1.0821340084075928,1.0821340084075928,1.0820168256759644,1.0821340084075928
2024-03-01 03:40:00,1.0820168256759644,1.081457904990017,0.00010632931204690443,0.00016923361726495567,52.93941570881226,1.0822266985972722,1.081395858042949,1.081395858042949,-0.00010829442190206833,0.00011203916634856273,1.0820168256759644,1.0821340084075928,1.0820168256759644,1.0820168256759644
2024-03-01 03:45:00,1.0820168256759644,1.0814694291278717,8.479474556133404e-05,0.00015234584292423136,46.665309722504915,1.0822218159834545,1.0814041376113892,1.0814041376113892,0.0,0.00011834793494126411,1.0820168256759644,1.0821340084075928,1.0820168256759644,1.0820168256759644
2024-03-01 03:50:00,1.0820168256759644,1.0814807156546364,6.6956612325475e-05,0.0001352679968044801,42.85818128952533,1.0822120557228725,1.0814121992964494,1.0814121992964494,0.0,0.00012500473660992593,1.0820168256759644,1.0821340084075928,1.0820168256759644,1.0820168256759644
2024-03-01 03:55:00,1.0820168256759644,1.0814917694695092,5.221782859576862e-05,0.00011865796316273782,38.46093627681227,1.0821974128484726,1.0814200515870924,1.0814200515870924,0.0,0.00012642506879402681,1.0820168256759644,1.0820168256759644,1.0820168256759644,1.0820168256759644
2024-03-01 04:00:00,1.0818997621536255,1.0815001816898,3.073687285337634e-05,0.00010107374510086553,35.71532422215762,1.0821778923273087,1.0814262017225609,1.0814262017225609,-0.00010819596569618799,0.0001344530502934347,1.0820168256759644,1.0820168256759644,1.0818997621536255,1.0818997621536255
2024-03-01 04:05:00,1.0818997621536255,1.0815084204622498,1.3556786470081406e-05,8.357035337470871e-05,35.71532422215762,1.0821583718061447,1.081432196158397,1.081432196158397,0.0,0.0001393192232027617,1.0818997621536255,1.0818997621536255,1.0818997621536255,1.0818997621536255
2024-03-01 04:10:00,1.0818997621536255,1.0815164893631029,-5.788846246801427e-08,6.684470500727337e-05,38.46394738902372,1.0821437338987987,1.0814380407333375,1.0814380407333375,0.0,0.00014705150775068458,1.0818997621536255,1.0818997621536255,1.0818997621536255,1.0818997621536255
2024-03-01 04:15:00,1.0818997621536255,1.081524391894866,-1.0723996874517638e-05,5.133096463091517e-05,45.45706883789785,1.0821388562520344,1.0814437409977855,1.0814437409977855,0.0,0.00015300122865394796,1.0818997621536255,1.0818997621536255,1.0818997621536255,1.0818997621536255
2024-03-01 04:20:00,1.0818997621536255,1.0815321314878301,-1.895842372867662e-05,3.7273086958996814e-05,39.99999999999999,1.0821290959914525,1.0814493022313931,1.0814493022313931,0.0,0.0001602967567110281,1.0817828178405762,1.0818997621536255,1.0817828178405762,1.0818997621536255
2024-03-01 04:25:00,1.0818997621536255,1.0815397115015577,-2.5193847347004805e-05,2.4779700097796492e-05,39.99999999999999,1.0821193357308705,1.081454729459372,1.081454729459372,0.0,0.0001667039264122979,1.0818997621536255,1.0818997621536255,1.0817828178405762,1.0818997621536255
2024-03-01 04:30:00,1.0817828178405762,1.081544724003393,-3.912093244951009e-05,1.1999573588335177e-05,30.00814332247556,1.082099825143814,1.0814586352734339,1.0814586352734339,-0.00010809747626054986,0.0001772144099342663,1.0817828178405762,1.0817828178405762,1.0816657543182373,1.0817828178405762
2024-03-01 04:35:00,1.0818997621536255,1.0815520443776245,-4.025775270033449e-05,1.5481083306012435e-06,44.44570135746606,1.08209494749705,1.0814638250014361,1.0814638250014361,0.00010809747626063616,0.00018100230477230292,1.0817828178405762,1.0818997621536255,1.0817828178405762,1.0818997621536255
2024-03-01 04:40:00,1.0817828178405762,1.0815568025933555,-5.001853709774018e-05,-8.765220755067041e-06,25.0,1.0820754369099934,1.0814675342204958,1.0814675342204958,-0.00010809747626054986,0.00018821510253361407,1.0818997621536255,1.0818997621536255,1.0817828178405762,1.0817828178405762
2024-03-01 04:45:00,1.0817828178405762,1.0815614627015457,-5.709586348201512e-05,-1.8431349300456656e-05,25.0,1.082055926322937,1.081471158170152,1.081471158170152,0.0,0.0001932011627708516,1.0817828178405762,1.0817828178405762,1.0817828178405762,1.0817828178405762
2024-03-01 04:50:00,1.0816657543182373,1.081563613044158,-7.13285128473018e-05,-2.9010782009825685e-05,22.222222222222214,1.0820315380891163,1.0814733694900165,1.0814733694900165,-0.00010821937157145439,0.0002036866533072629,1.0816657543182373,1.0816657543182373,1.081548810005188,1.0816657543182373
2024-03-01 04:55:00,1.0816657543182373,1.0815657190498091,-8.166658841446406e-05,-3.954194329075336e-05,22.222222222222214,1.082007149855296,1.0814755311172999,1.0814755311172999,0.0,0.00021085597994186021,1.0816657543182373,1.0816657543182373,1.0816657543182373,1.0816657543182373
2024-03-01 05:00:00,1.081548810005188,1.081565370409714,-9.816443796650809e-05,-5.126644222590431e-05,20.002036867298088,1.0819778889417648,1.0814763453271654,1.0814763453271654,-0.00010812086335949731,0.0002233340618986232,1.0816657543182373,1.0816657543182373,1.081548810005188,1.081548810005188
2024-03-01 05:05:00,1.081548810005188,1.0815650289580743,-0.00010997142051616393,-6.300743788395624e-05,11.102308736985051,1.081943745414416,1.0814771416423086,1.0814771416423086,0.0,0.0002236830984232681,1.081548810005188,1.081548810005188,1.0814317464828491,1.081548810005188
2024-03-01 05:10:00,1.081548810005188,1.0815646945466746,-0.00011796866985824828,-7.399968427881465e-05,11.102308736985051,1.081909601887067,1.0814779206462528,1.0814779206462528,0.0,0.0002187660689336717,1.081548810005188,1.081548810005188,1.0814317464828491,1.081548810005188
2024-03-01 05:15:00,1.0814317464828491,1.0815619533494822,-0.00013222834938853012,-8.564541730075775e-05,9.991851700957426,1.0818705807129543,1.0814774241498721,1.0814774241498721,-0.0001082427875757083,0.00021699135937968848,1.081548810005188,1.081548810005188,1.0814317464828491,1.0814317464828491
2024-03-01 05:20:00,1.0814317464828491,1.0815592686718196,-0.00014189358720417822,-9.689505128144185e-05,11.10356536502546,1.0818364421526592,1.0814769382172442,1.0814769382172442,0.0,0.0002188870832595066,1.081548810005188,1.081548810005188,1.0814317464828491,1.0814317464828491
2024-03-01 05:25:00,1.0814317464828491,1.0815566393483358,-0.00014784904603759585,-0.00010708585023267266,11.10356536502546,1.081802303592364,1.081476462514777,1.081476462514777,0.0,0.00021542278847006018,1.0814317464828491,1.081548810005188,1.0814317464828491,1.0814317464828491
2024-03-01 05:30:00,1.081548810005188,1.0815564779185802,-0.00014149171375699154,-0.00011396702293753645,22.21844934917941,1.081777920325597,1.0814772161344688,1.0814772161344688,0.00010824278757562635,0.000209536127806627,1.081548810005188,1.081548810005188,1.081548810005188,1.081548810005188
2024-03-01 05:35:00,1.0816657543182373,1.0815587310402226,-0.00012556956561571297,-0.00011628753147317177,29.991850040749796,1.0817584097385406,1.081479159827085,1.081479159827085,0.00010812086335948568,0.00019688997683149677,1.0816657543182373,1.0816657543182373,1.081548810005188,1.0816657543182373
2024-03-01 05:40:00,1.081548810005188,1.0815585264827992,-0.0001209928469949606,-0.00011722859457752954,29.997962094966383,1.0817389090855916,1.081479870543188,1.081479870543188,-0.00010812086335949731,0.00019347723291740057,1.0816657543182373,1.0816657543182373,1.081548810005188,1.081548810005188
2024-03-01 05:45:00,1.081548810005188,1.0815583261430546,-0.00011602826292467228,-0.0001169885282469581,29.997962094966383,1.0817194084326427,1.08148056690139,1.08148056690139,0.0,0.0001879911311928448,1.081548810005188,1.081548810005188,1.081548810005188,1.081548810005188
