date,MACD,RSI,BB_Middle,BB_Upper,BB_Lower,Moving Average2,Moving Average3,Volatility,MA_diff,ADX,Doji,Hammer_Signal,Engulfing,Harami,Three_crows,Open,High,Low,Close
2024-03-01 01:00:00,-0.1492451491738791,57.615284961283244,189.4947494506836,189.98637814399638,189.00312075737082,189.68842806134904,190.01047588530042,0.21919545464333265,0.2725704738072068,37.36271240166318,0,0,1,0,2,189.6580047607422,189.96200561523438,189.6580047607422,189.96099853515625
2024-03-01 02:00:00,-0.11525660792526082,56.552674749318086,189.50879974365233,190.03334751391276,188.9842519733919,189.66096387590682,189.99628557477678,0.24432033697408256,0.26403917585099634,34.91719758512631,0,0,0,-1,0,189.95599365234375,190.03399658203125,189.84300231933594,189.9250030517578
2024-03-01 03:00:00,-0.08909593905565316,63.63666153291608,189.53379974365234,190.08107200153054,188.98652748577413,189.63085665021623,189.98602367582777,0.2706628378162749,0.2561367579868943,32.21331552953638,0,0,-1,0,0,189.927001953125,189.947998046875,189.85800170898438,189.88699340820312
2024-03-01 04:00:00,-0.06639277169895763,69.94622067253708,189.55179977416992,190.1232177269611,188.98038182137876,189.6048207964216,189.96973782493956,0.2921345277604541,0.2961801801409081,29.459015806033932,0,0,0,1,0,189.88800048828125,189.9739990234375,189.86700439453125,189.9010009765625
2024-03-01 05:00:00,-0.04461498454332968,76.58944990731534,189.5620994567871,190.15512202511616,188.96907688845806,189.59739194597518,189.95438058035714,0.30760380114183306,0.35260500226701197,26.86370846758506,0,0,0,0,0,189.9029998779297,190.00799560546875,189.88999938964844,189.9499969482422
2024-03-01 06:00:00,-0.03197268240674589,69.98445164945099,189.5557487487793,190.13205155369346,188.97944594386516,189.60160609654017,189.94199952625092,0.31285416109600495,0.2593863351004586,24.524341184718832,0,0,0,0,0,189.947998046875,189.9810028076172,189.8260040283203,189.86099243164062
2024-03-01 07:00:00,-0.007822790291129422,80.24445053439298,189.57404861450195,190.1946546339319,188.953442595072,189.6129629952567,189.93109457833427,0.3241698297698799,0.4790322440011039,22.604229659432225,0,0,0,0,0,189.85899353027344,190.13299560546875,189.83599853515625,190.0919952392578
2024-03-01 08:00:00,0.022182698340003526,84.91825258650017,189.60159912109376,190.29406012709563,188.90913811509188,189.63039180210657,189.91971370152064,0.3375795122082512,0.6396124703543649,21.28002782849023,0,0,0,0,0,190.093994140625,190.39599609375,190.0590057373047,190.27000427246094
2024-03-01 09:00:00,0.04485665012447271,86.67973976366292,189.63879928588867,190.38730551697375,188.89029305480358,189.64396340506417,189.90614209856307,0.3247305894943152,0.60603659493583,20.241328318396963,0,0,0,0,-2,190.27099609375,190.322998046875,189.9969940185547,190.25
2024-03-01 10:00:00,0.04127539847263506,68.22057790230659,189.66399917602538,190.4106036470366,188.91739470501417,189.65274919782365,189.8826181320917,0.2875030797627591,0.2372501918247849,19.495850791478226,0,0,0,0,0,190.24200439453125,190.3040008544922,189.6999969482422,189.88999938964844
2024-03-01 11:00:00,0.05221644404107906,70.93083228197132,189.70604934692383,190.4584364700614,188.95366222378627,189.67928532191686,189.86730884370348,0.25742270918972965,0.45071956089563514,19.200026345169274,0,0,0,0,0,189.88999938964844,190.17599487304688,189.86399841308594,190.1300048828125
2024-03-01 12:00:00,0.061546658186472314,71.79172149209721,189.74569931030274,190.50375016818614,188.98764845241934,189.70096370152064,189.853022984096,0.20558579541475408,0.44703129359655236,19.080656724968716,1,0,0,0,0,190.13400268554688,190.29100036621094,190.0780029296875,190.1479949951172
2024-03-01 13:00:00,0.0751226857608458,70.68012358393409,189.79624938964844,190.54994312327494,189.04255565602193,189.71942792619978,189.843142191569,0.17446848970506496,0.5415736607142776,19.08990763980804,0,0,0,0,2,190.1540069580078,190.28399658203125,190.11700439453125,190.26100158691406
2024-03-01 14:00:00,0.060149389213506765,54.14891077074456,189.8278495788574,190.52828156807726,189.12741758963756,189.7140350341797,189.82064238048736,0.1538986428247482,0.1229705810546875,19.121486118431164,0,0,0,0,0,190.25999450683594,190.27999877929688,189.83399963378906,189.83700561523438
2024-03-01 15:00:00,0.053761681870781786,49.50399592041625,189.86724929809571,190.49272488216062,189.2417737140308,189.72174944196428,189.80047571091424,0.15454753318043,0.2202519008091599,19.359165541825288,0,1,0,0,0,189.83200073242188,189.9969940185547,189.59800720214844,189.94200134277344
2024-03-01 16:00:00,0.051838307419075136,52.05974558625946,189.90504989624023,190.4606816471247,189.34941814535577,189.73196411132812,189.78407105945405,0.15222188959448338,0.273040771484375,19.794762750231033,0,1,0,0,0,189.94200134277344,190.0500030517578,189.7989959716797,190.0050048828125
2024-03-01 17:00:00,0.051027088464820736,53.61055184768306,189.94010009765626,190.4256922941751,189.45450790113742,189.75053569248743,189.7673092796689,0.14699528264434997,0.275465284075068,20.369239821090172,0,0,0,0,2,190.0030059814453,190.06900024414062,189.91600036621094,190.0260009765625
2024-03-01 18:00:00,0.04963523221886135,53.159312202195984,189.97574996948242,190.3604737162393,189.59102622272553,189.77325003487724,189.7528330485026,0.14202917153524153,0.2487531389508888,21.086178886942985,1,0,0,0,-2,190.0279998779297,190.07899475097656,189.9669952392578,190.02200317382812
2024-03-01 19:00:00,0.051523818084433515,53.40250640075461,190.00504989624022,190.31821371981468,189.69188607266577,189.8015354701451,189.7509994506836,0.13950053346009444,0.2794581821986526,21.72026275846017,0,0,1,0,0,190.02000427246094,190.0919952392578,189.97999572753906,190.08099365234375
2024-03-01 20:00:00,0.04927164750475299,54.36301723581434,190.02324981689452,190.29156728004259,189.75493235374645,189.8254999433245,189.7577376592727,0.12890802907299456,0.20050103323799817,22.254050313574187,0,0,0,-1,0,190.07400512695312,190.08099365234375,189.97999572753906,190.0260009765625
2024-03-04 00:00:00,0.04259222756579106,45.96309365622718,190.02279968261718,190.291586662742,189.75401270249236,189.85057122366769,189.76197560628256,0.13220204783496728,0.10142462594168933,22.614837013018995,0,0,0,0,0,190.05999755859375,190.08200073242188,189.77000427246094,189.95199584960938
2024-03-04 01:00:00,0.042619369445134225,43.34938558618399,190.0290496826172,190.29404826673934,189.76405109849506,189.8807498386928,189.7683566865467,0.1186906748333574,0.16925321306501928,22.70191452156097,0,0,0,0,0,189.94700622558594,190.1269989013672,189.9199981689453,190.0500030517578
2024-03-04 02:00:00,0.05140533076888687,48.74235562037819,190.04495010375976,190.31221220303817,189.77768800448135,189.91828536987305,189.77633303687685,0.11357546470127544,0.2867164611816406,22.647770154708148,0,0,1,0,0,190.04800415039062,190.20700073242188,190.0050048828125,190.2050018310547
2024-03-04 03:00:00,0.05575534208668387,59.48165495706479,190.05830001831055,190.3219358246203,189.79466421200078,189.95110702514648,189.78880927676246,0.10966134761839763,0.21689224243164062,22.58326776057076,0,1,0,-1,0,190.19400024414062,190.2169952392578,190.10000610351562,190.16799926757812
2024-03-04 04:00:00,0.06438480265134672,55.06821487107275,190.0740005493164,190.34768847760589,189.8003126210269,189.9846431187221,189.80969056629,0.12057755189014445,0.2793644496372849,22.439067093325175,0,0,0,0,0,190.16799926757812,190.28399658203125,190.16000366210938,190.26400756835938
2024-03-04 05:00:00,0.07351756529666886,56.065188930522325,190.09655075073243,190.37066117932235,189.8224403221425,190.02046421595983,189.8280476161412,0.1346791920909112,0.2915322440011039,22.254470606809623,0,0,0,0,0,190.26199340820312,190.34300231933594,190.25599670410156,190.31199645996094
2024-03-04 06:00:00,0.08782421908932747,56.61071356918344,190.1140510559082,190.4286397259537,189.79946238586268,190.0542858668736,189.84466661725725,0.15790596871778004,0.38771547589982447,22.02940635300923,0,0,0,0,2,190.31100463867188,190.46400451660156,190.27000427246094,190.44200134277344
2024-03-04 07:00:00,0.10572642149290346,84.08246656760772,190.12880096435546,190.49723240455907,189.76036952415186,190.08653586251395,189.85840461367653,0.182317617215011,0.47846657889229505,21.860313223610227,0,0,1,0,2,190.4429931640625,190.5919952392578,190.41299438476562,190.56500244140625
2024-03-04 08:00:00,0.1162034844208506,78.43699533634182,190.14215087890625,190.54665623062007,189.73764552719243,190.10639299665178,189.87723795572916,0.19574931437675064,0.4106052943638474,21.655955358309292,0,0,0,-1,0,190.55999755859375,190.63900756835938,190.22999572753906,190.51699829101562
2024-03-04 09:00:00,0.12085643597907847,73.58908492408978,190.17130126953126,190.58325614201033,189.75934639705218,190.12596457345145,189.8951906476702,0.2014846781922676,0.34704262869698255,21.426221203059278,0,1,0,0,0,190.52000427246094,190.552001953125,190.3769989013672,190.47300720214844
2024-03-04 10:00:00,0.13406287482169432,77.23747530856014,190.19745101928712,190.66147446472178,189.73342757385245,190.15332194737024,189.92250024704705,0.22169099547999557,0.499677930559443,21.19427450493205,0,0,0,0,0,190.4739990234375,190.72799682617188,190.46600341796875,190.6529998779297
2024-03-04 11:00:00,0.14564775452737422,78.24638147314249,190.22465133666992,190.73766027860609,189.71164239473376,190.18157196044922,189.95359547932944,0.2356389204138801,0.5104293823242188,20.931773733383725,0,0,0,0,0,190.6479949951172,190.75599670410156,190.58799743652344,190.69200134277344
2024-03-04 12:00:00,0.1529134995204231,76.42993263010978,190.2457015991211,190.79803383512967,189.69336936311254,190.20771517072404,189.98676227387926,0.24383124420800942,0.4742916652134568,20.673126804282045,1,0,0,0,0,190.69200134277344,190.75799560546875,190.58399963378906,190.6820068359375
2024-03-04 13:00:00,0.16072951090075094,81.33224564031241,190.29090118408203,190.85032046168018,189.73148190648388,190.23914391653878,190.01976231166296,0.24398779785101735,0.5018533979143456,20.459526121999893,0,0,0,0,0,190.67999267578125,190.79299926757812,190.64599609375,190.74099731445312
2024-03-04 14:00:00,0.16861421747560712,87.600898386987,190.33355102539062,190.91075201206127,189.75635003871997,190.26425116402763,190.05654798235213,0.22740830924523311,0.5307470049176857,20.26586554748567,0,-1,0,0,0,190.73899841308594,190.93099975585938,190.72500610351562,190.7949981689453
2024-03-04 15:00:00,0.19040213827358343,89.40592216975647,190.38750076293945,191.0330578398283,189.7419436860506,190.2933224269322,190.10128602527436,0.2465957896835997,0.7906772068568557,20.092352800940535,0,0,1,0,2,190.80499267578125,191.11099243164062,190.77099609375,191.08399963378906
2024-03-04 16:00:00,0.2038130127990314,85.25987552556582,190.43855056762695,191.12398786107593,189.75311327417796,190.32178660801478,190.14635721842447,0.25933208046073564,0.7252104622977242,20.018307111379183,0,0,0,-1,0,191.07899475097656,191.18800354003906,191.00999450683594,191.0469970703125
2024-03-04 17:00:00,0.21611726854183644,88.57891569286323,190.49280014038087,191.21041472016864,189.7751855605931,190.36525072370256,190.19059535435267,0.2597095310107143,0.7417439052036912,20.086630142212908,0,0,1,0,0,191.04299926757812,191.1280059814453,191.01300048828125,191.10699462890625
2024-03-04 18:00:00,0.22190162902421662,85.0963954195647,190.54245071411134,191.27730076222068,189.807600666002,190.39896501813615,190.23223840622674,0.2530536630054791,0.6750401088169724,20.20272612205984,0,0,0,-1,0,191.10000610351562,191.11099243164062,191.0279998779297,191.07400512695312
2024-03-04 19:00:00,0.22334447262002755,83.17141110129765,190.59400100708007,191.32091529794033,189.8670867162198,190.4314297267369,190.27385748000373,0.23798226591479707,0.6255771092006057,20.341564262586996,0,1,0,0,0,191.072998046875,191.08200073242188,190.99600219726562,191.0570068359375
2024-03-04 20:00:00,0.21891825586854452,76.5720596997573,190.64640121459962,191.32814352736048,189.96465890183876,190.45782252720423,190.3096909295945,0.22426002799621444,0.5421774727957711,20.471754674847,0,0,0,0,0,191.05499267578125,191.08700561523438,190.9739990234375,191.0
2024-03-04 21:00:00,0.21504158218286307,74.3222579720302,190.69545135498046,191.3364672261205,190.05443548384042,190.5004653930664,190.3422862461635,0.21837340282880344,0.5305404663085938,20.645859005439366,0,0,0,0,0,190.9980010986328,191.0489959716797,190.93299865722656,191.031005859375
2024-03-04 22:00:00,0.20127273254163924,67.55219040449373,190.72955093383788,191.3321197148993,190.12698215277646,190.5342151096889,190.3643337431408,0.19739643046206512,0.35277829851423803,20.89868535390972,0,0,-1,0,0,191.01499938964844,191.0800018310547,190.85000610351562,190.88699340820312
2024-03-04 23:00:00,0.19090323921341223,71.75337354102487,190.76775131225585,191.3147307953237,190.220771829188,190.5673223223005,190.3883100237165,0.16198110089636938,0.36468451363700183,21.287725908117128,0,-1,1,1,0,190.88900756835938,191.04400634765625,190.8489990234375,190.9320068359375
2024-03-05 00:00:00,0.17838537885592132,63.12916311914659,190.79920120239257,191.29407706002266,190.30432534476247,190.59828676496232,190.41226268949964,0.14540954052830946,0.29471860613142553,21.737660790441442,1,0,0,-1,0,190.91000366210938,191.00599670410156,190.83399963378906,190.89300537109375
2024-03-05 01:00:00,0.169126456115805,63.28972956800691,190.8304016113281,191.2717303353289,190.38907288732733,190.63092967442103,190.43690563383558,0.12958304933736536,0.30507496425084923,22.14590131749257,0,1,0,0,0,190.89599609375,190.9499969482422,190.81399536132812,190.93600463867188
2024-03-05 02:00:00,0.15789210172690105,61.54554858731493,190.85330123901366,191.25557449284693,190.4510279851804,190.66017968314034,190.4595246087937,0.10804395832914995,0.23981421334403308,22.669523544883415,0,0,0,0,0,190.93600463867188,191.02699279785156,190.8560028076172,190.89999389648438
2024-03-05 03:00:00,0.15158448649424372,62.06852569314903,190.87365112304687,191.25515887521863,190.4921433708751,190.6939653669085,190.48597717285156,0.08878017931582002,0.2780347551618263,23.210529719088782,0,0,0,0,0,190.9010009765625,190.98500061035156,190.8699951171875,190.9720001220703
2024-03-05 04:00:00,0.14253635906825934,57.142165173165424,190.89430084228516,191.2372903905285,190.55131129404182,190.72889382498605,190.5059294927688,0.07436226940877677,0.20109885079520495,23.611556533167057,0,0,0,0,-2,190.97799682617188,190.99600219726562,190.9040069580078,190.92999267578125
2024-03-05 05:00:00,0.13084583116000204,35.50294581004381,190.91460037231445,191.19493968809977,190.63426105652914,190.75850078037806,190.52042933872767,0.07445396269713431,0.12049702235631798,23.9747199485102,0,0,0,0,0,190.93499755859375,190.96800231933594,190.83999633789062,190.87899780273438
2024-03-05 06:00:00,0.11294296365346668,31.69322056755351,190.91980056762696,191.18304516158742,190.6565559736665,190.7782151358468,190.53250085739862,0.09013182490830325,-0.021211351667119516,24.320822518112045,0,0,0,0,0,190.87600708007812,190.91900634765625,190.72799682617188,190.7570037841797
2024-03-05 07:00:00,0.0927201297286615,23.523995640572736,190.91905059814454,191.18509831189465,190.65300288439443,190.79639380318778,190.55123901367188,0.10480783706698762,-0.11939185006278308,24.578844963469106,0,0,0,0,0,190.75900268554688,190.83799743652344,190.54800415039062,190.677001953125
2024-03-05 08:00:00,0.07604998895524773,25.28693291973633,190.91920013427733,191.18468963902023,190.65371062953443,190.81142915998186,190.564453125,0.11243628142976288,-0.12643160138810572,24.876569644467256,1,0,0,0,0,190.677001953125,190.76699829101562,190.52999877929688,190.68499755859375
2024-03-05 09:00:00,0.06915178389124321,35.987479046218056,190.92250061035156,191.18018889397865,190.66481232672447,190.82910810198103,190.58014388311477,0.10496047181985112,-0.022101266043534906,25.226889009973043,0,0,0,0,0,190.68499755859375,190.8260040283203,190.64599609375,190.8070068359375
2024-03-05 10:00:00,0.06245848877134108,38.078948797306836,190.92270050048828,191.17997822010423,190.66542278087232,190.84185791015625,190.59295327322823,0.10090078699365233,-0.0428619384765625,25.714501934742582,1,0,0,0,-2,190.8090057373047,190.86099243164062,190.72300720214844,190.7989959716797
2024-03-05 11:00:00,0.05030816183773368,31.660392444281584,190.90325088500975,191.16789451433337,190.63860725568614,190.84650094168526,190.6133818853469,0.09805593363822951,-0.1514936174665138,26.349985287923175,0,0,0,0,0,190.79600524902344,190.83599853515625,190.65699768066406,190.69500732421875
2024-03-05 12:00:00,0.04011980334431087,37.64631570636189,190.88570098876954,191.15668458922477,190.61471738831432,190.8528938293457,190.63133421398345,0.10358979938981609,-0.15689468383789062,27.042451036105426,1,0,0,0,0,190.6929931640625,190.75999450683594,190.62399291992188,190.6959991455078
2024-03-05 13:00:00,0.018747512591261284,26.059126836601095,190.85435104370117,191.16035139917372,190.54835068822862,190.8531434195382,190.64264351981026,0.13194505327623338,-0.37314769199915077,27.74297900588217,0,0,0,0,0,190.69400024414062,190.69700622558594,190.40499877929688,190.47999572753906
2024-03-05 14:00:00,0.006982675655024195,34.0343963831867,190.82935104370117,191.14142996425537,190.51727212314697,190.85032217843192,190.6556912376767,0.140052132938266,-0.2763170514787987,28.54283942030901,0,0,0,0,0,190.47799682617188,190.66200256347656,190.39999389648438,190.57400512695312
2024-03-05 15:00:00,0.020346960541559156,50.894247933508424,190.82450103759766,191.1244628749358,190.5245392002595,190.85989379882812,190.6780246552967,0.14219811370670868,0.1001129150390625,29.455683434969473,0,0,0,0,0,190.55999755859375,191.00999450683594,190.5240020751953,190.9600067138672
2024-03-05 16:00:00,0.023463021642641024,47.72933260825523,190.816251373291,191.10474677598643,190.5277559705956,190.86535808018274,190.69597734723772,0.13897530254549503,-0.030351366315557016,30.368414412796312,0,0,0,0,0,190.9600067138672,191.03500366210938,190.79600524902344,190.8350067138672
2024-03-05 17:00:00,0.022709008327183255,43.33329726103001,190.80390090942382,191.07426549393475,190.5335363249129,190.86689376831055,190.71402486165366,0.12715355826452604,-0.08289718627929688,31.36361753813239,0,0,0,0,0,190.8249969482422,190.88800048828125,190.76600646972656,190.78399658203125
2024-03-05 18:00:00,0.007776459307365258,38.04524422570807,190.78685150146484,191.07740558292937,190.4962974200003,190.85800116402763,190.72816794259208,0.12767687176417283,-0.31199591500418933,32.70344997445002,0,0,0,0,0,190.781005859375,190.78500366210938,190.53399658203125,190.54600524902344
2024-03-05 19:00:00,-0.010268317146909567,36.89646911396137,190.76250152587892,191.08201823226545,190.44298481949238,190.83518001011439,190.7375728062221,0.1391135572603445,-0.39017268589563514,34.19933650496327,0,0,0,0,0,190.54400634765625,190.60699462890625,190.43299865722656,190.44500732421875
2024-03-05 20:00:00,-0.02292925121557232,40.94676520262025,190.7415512084961,191.07945683880266,190.40364557818955,190.81471579415458,190.74397750127883,0.14895301772546346,-0.34071677071707995,35.65714616549247,0,1,0,0,0,190.4429931640625,190.5,190.30599975585938,190.4739990234375
2024-03-05 21:00:00,-0.023974271096591337,48.37693888992712,190.7259506225586,191.0547430767843,190.3971581683329,190.79746573311942,190.7548344930013,0.14953935690228107,-0.1734728131975487,36.88001405965645,0,0,1,0,0,190.4739990234375,190.6699981689453,190.4499969482422,190.62399291992188
2024-03-05 22:00:00,-0.02682760347022395,47.02347090451985,190.7102508544922,191.03399934085738,190.386502368127,190.78003692626953,190.7625009445917,0.15107691296212145,-0.19403839111328125,37.7993927164109,1,0,0,-1,0,190.60400390625,190.68299865722656,190.4709930419922,190.58599853515625
2024-03-05 23:00:00,-0.02814072593872652,43.271073032217494,190.6915512084961,190.99415554099346,190.38894687599873,190.76364408220564,190.7693107241676,0.14652954623360698,-0.16563688005720678,38.60611291309364,0,1,0,0,0,190.5500030517578,190.61300659179688,190.3300018310547,190.59800720214844
2024-03-06 00:00:00,-0.03792441793351031,39.59933101947597,190.66735153198243,190.96706492496037,190.3676381390045,190.74385833740234,190.76940590994698,0.14902259002166263,-0.29785919189453125,39.26576785919114,0,0,0,0,0,190.6179962158203,190.63099670410156,190.30099487304688,190.4459991455078
2024-03-06 01:00:00,-0.046763633018400697,41.58404622967537,190.64455184936523,190.94584679092256,190.3432569078079,190.7221439906529,190.76602499825614,0.15612584013180347,-0.2991398402622849,39.693905795159175,0,0,0,0,0,190.44400024414062,190.4810028076172,190.35000610351562,190.42300415039062
2024-03-06 02:00:00,-0.056121204245727085,40.39740574704196,190.62555160522462,190.94440398993854,190.3066992205107,190.70392990112305,190.76269167945497,0.16425927654056127,-0.3269309997558594,39.966235780851946,0,0,0,0,0,190.427001953125,190.4340057373047,190.34300231933594,190.3769989013672
2024-03-06 03:00:00,-0.058157101361530295,49.34591571799481,190.6147018432617,190.94086651960336,190.28853716692007,190.68707275390625,190.7623821440197,0.16522624707194986,-0.2270660400390625,39.88462703956373,0,0,1,0,0,190.37600708007812,190.47000122070312,190.37600708007812,190.4600067138672
2024-03-06 04:00:00,-0.06016498637544032,45.51711074630635,190.60265197753907,190.93561781884446,190.26968613623367,190.67103685651506,190.75740596226282,0.168961585283637,-0.22703661237443384,39.56886538159272,1,0,0,-1,0,190.45399475097656,190.51499938964844,190.41000366210938,190.44400024414062
2024-03-06 05:00:00,-0.06141893686839239,25.655422685125657,190.5843017578125,190.9102252382364,190.25837827738863,190.65332249232702,190.75140598842077,0.13276947047660334,-0.2133200509207711,39.405416639085566,1,0,0,0,0,190.44700622558594,190.48699951171875,190.33399963378906,190.44000244140625
2024-03-06 06:00:00,-0.06573026200013032,27.15532233429613,190.56305160522462,190.88543707858557,190.24066613186366,190.63453674316406,190.74407232375373,0.10921842691335973,-0.2605438232421875,39.34913522477096,0,0,0,0,0,190.4409942626953,190.49000549316406,190.36000061035156,190.37399291992188
2024-03-06 07:00:00,-0.08702945868873257,21.5748939697949,190.53140106201172,190.9172801480421,190.14552197598135,190.60203661237443,190.727905636742,0.13178091576682183,-0.5400401524134963,39.361190178885565,0,0,0,0,0,190.3699951171875,190.3769989013672,189.85000610351562,190.06199645996094
2024-03-06 08:00:00,-0.07386913363851022,50.39245056920312,190.52450103759764,190.902849352239,190.1461527229563,190.5887511117118,190.7222627912249,0.1324400291379093,-0.030752454485224234,39.15975456915036,0,0,0,0,0,190.06399536132812,190.56399536132812,190.05599975585938,190.55799865722656
2024-03-06 09:00:00,-0.06566040450050536,52.0618184444284,190.5258010864258,190.9036839029478,190.14791826990378,190.57542964390345,190.70850081670852,0.1331793067544089,-0.06943293980188514,38.81301333062512,0,0,0,0,-2,190.56199645996094,190.68600463867188,190.4459991455078,190.50599670410156
2024-03-06 10:00:00,-0.05949073563010643,50.477091302178614,190.52150115966796,190.89903143485856,190.14397088447737,190.56582260131836,190.695191519601,0.1333696943898092,-0.07781600952148438,38.43756083858305,1,0,0,0,0,190.5019989013672,190.572998046875,190.3300018310547,190.48800659179688
2024-03-06 11:00:00,-0.0547822820874444,44.369730571847505,190.4972007751465,190.81348593108936,190.18091561920363,190.55857249668665,190.68012019566126,0.12523203503216915,-0.08457347324915077,38.29952880787166,0,-1,0,0,0,190.48500061035156,190.60299682617188,190.47000122070312,190.4739990234375
2024-03-06 12:00:00,-0.070788897233939,36.102903481381375,190.4620002746582,190.7766875844903,190.1473129648261,190.53878675188338,190.6576676141648,0.14239864609234237,-0.40779004778181616,38.44632773289453,0,0,0,0,0,190.4739990234375,190.5970001220703,190.08399963378906,190.13099670410156
2024-03-06 13:00:00,-0.08767541150305647,33.95888706920469,190.42535018920898,190.75262368887692,190.09807668954105,190.51178632463728,190.6337149483817,0.16019019213943836,-0.4607914515904099,38.56580010066329,0,-1,0,0,0,190.13800048828125,190.39100646972656,189.9980010986328,190.05099487304688
2024-03-06 14:00:00,-0.10107110851129164,36.99702627602009,190.4,190.7643647055326,190.0356352944674,190.48464366367884,190.61083403087798,0.18014758057449062,-0.44564219883508827,38.559840395249424,1,0,0,0,0,190.04600524902344,190.16099548339844,189.9499969482422,190.03900146484375
2024-03-06 15:00:00,-0.09387462824477666,47.31930451331792,190.39399948120118,190.75919516272072,190.02880379968164,190.47142900739397,190.59402429489862,0.17887174646875695,-0.1464320591517776,38.42690015056494,0,0,1,0,0,190.08900451660156,190.3780059814453,189.99200439453125,190.3249969482422
2024-03-06 16:00:00,-0.08942403721957248,47.527583084610484,190.38464965820313,190.75079529715754,190.01850401924872,190.45682198660714,190.5797387985956,0.1789640841165217,-0.1698194231305763,38.18598723589412,0,0,0,-1,0,190.32400512695312,190.45899963378906,190.22999572753906,190.28700256347656
2024-03-06 17:00:00,-0.08419897561256562,45.428466796875,190.36845016479492,190.7183159636422,190.01858436594765,190.4503936767578,190.56469108944847,0.17545808283269174,-0.150390625,38.08806616992558,1,0,0,0,0,190.28399658203125,190.4290008544922,190.18600463867188,190.3000030517578
2024-03-06 18:00:00,-0.08118904238796176,44.96621125946128,190.35245056152343,190.68945799165556,190.0154431313913,190.439393724714,190.54976254417784,0.1724297131131106,-0.17338725498743202,37.93115523931208,0,0,0,0,0,190.2969970703125,190.34800720214844,190.13999938964844,190.26600646972656
2024-03-06 19:00:00,-0.07726107630296042,45.4390803412635,190.3364501953125,190.65420585913557,190.01869453148942,190.41503633771623,190.53409576416016,0.16852174963916797,-0.13703645978654322,37.242381174852646,1,0,0,0,0,190.26600646972656,190.32200622558594,190.1699981689453,190.2779998779297
2024-03-06 20:00:00,-0.07518331665397682,46.35266483781344,190.32649993896484,190.6422688174784,190.0107310604513,190.39403588431222,190.51854814801897,0.16747492510759004,-0.14704186575752942,36.11162223625133,0,-1,0,0,0,190.2790069580078,190.3459930419922,190.2429962158203,190.2469940185547
2024-03-06 21:00:00,-0.08018083479583993,51.93044127177393,190.31144943237305,190.63641151298387,189.98648735176224,190.37039293561662,190.4983099074591,0.16236305207030488,-0.24839891706193384,34.612338998795416,0,0,0,0,0,190.24600219726562,190.30799865722656,190.12100219726562,190.1219940185547
2024-03-06 22:00:00,-0.08541389164935254,28.47940305181376,190.29699935913087,190.63512411030564,189.9588746079561,190.35403551374162,190.47826240176246,0.1519099501426828,-0.26603807721818384,32.986809386734464,0,0,0,0,0,190.1739959716797,190.1959991455078,190.00900268554688,190.08799743652344
2024-03-06 23:00:00,-0.08959883816908132,29.50646417558235,190.27769927978517,190.6206784316995,189.93472012787083,190.34078543526786,190.45909590948196,0.14179388458022474,-0.2667803083147362,31.2852949281721,0,0,0,0,0,190.0500030517578,190.13400268554688,189.9499969482422,190.07400512695312
2024-03-07 00:00:00,-0.11642839391902271,21.4921438363387,190.2386489868164,190.66869730923577,189.80860066439703,190.31182098388672,190.43304806663878,0.1855290458371526,-0.6488265991210938,29.538092214165086,0,0,0,0,0,190.09300231933594,190.0989990234375,189.6179962158203,189.66299438476562
2024-03-07 01:00:00,-0.16448216622825385,16.36804613024728,190.17644882202148,190.80013407936323,189.55276356467974,190.26082120622908,190.39778609502883,0.29460639010561335,-1.0648220607212693,27.71501290640756,0,0,0,0,0,189.66600036621094,189.7270050048828,189.13600158691406,189.1959991455078
2024-03-07 02:00:00,-0.19152258258543498,27.726295106343443,190.12589950561522,190.83956028299903,189.41223872823142,190.21714292253768,190.3663101196289,0.3462693341591773,-0.8541363307408005,25.669206728621646,0,0,1,0,0,189.1959991455078,189.3780059814453,189.16299438476562,189.36300659179688
2024-03-07 03:00:00,-0.21482673735346225,28.068131927208867,190.0879997253418,190.89088092205452,189.28511852862908,190.17092841012138,190.33052426292784,0.3921095325310854,-0.8669275556291893,23.727566161028427,0,0,0,-1,0,189.36199951171875,189.38099670410156,189.21299743652344,189.3040008544922
2024-03-07 04:00:00,-0.2347243607875953,27.361102619419867,190.02249984741212,190.87607814128236,189.16892155354188,190.12814276559013,190.29359581356957,0.4326962219043989,-0.8801416669573143,22.09610469461368,0,1,0,0,0,189.30599975585938,189.31100463867188,189.04400634765625,189.2480010986328
2024-03-07 05:00:00,-0.24718788580952378,14.315004275749814,189.96060028076172,190.84552574538725,189.0756748161362,190.08689280918665,190.2596195765904,0.44597148443406953,-0.8188874380929008,20.936489975651934,0,0,0,0,0,189.24600219726562,189.322998046875,189.13999938964844,189.26800537109375
2024-03-07 06:00:00,-0.28265972113700855,11.076476637674688,189.8760498046875,190.86573678067535,188.88636282869967,190.03046417236328,190.2144052414667,0.5001438417809275,-1.2334671020507812,20.254407940308244,0,0,0,0,0,189.2689971923828,189.30099487304688,188.66400146484375,188.7969970703125
2024-03-07 07:00:00,-0.3315626015846078,8.678755614706375,189.77259979248046,190.91921414284351,188.6259854421174,189.9570710318429,190.16500055222284,0.5778416009755327,-1.5520722525460258,20.02234836714419,0,0,-1,0,0,188.79200744628906,188.8209991455078,188.40199279785156,188.40499877929688
