date,Adj Close,MACD,MACD_Signal,RSI,Moving Average,Moving Average1,Moving Average2,Moving Average3,Volatility,MA_diff,Moving Average Slope,Daily Return,High-Low Range,Close-Open Change,Relative High,Relative Low,Open,High,Low,Close
2024-03-04 01:55:00,1.0843634605407715,-7.612955391600451e-05,-1.752048353094537e-05,47.618128288044794,1.0843634605407715,1.0843634605407715,1.0843634605407715,1.0843634605407715,0.0,0.0,-4.1978699820382256e-06,-0.00010839572133725106,0.00023508071899414062,0.00023508071899414062,0.00021683845139519928,0.0,1.0841283798217773,1.0843634605407715,1.0841283798217773,1.0843634605407715
2024-03-04 02:00:00,1.0842459201812744,-8.897484058900673e-05,-3.181135494255764e-05,45.45496429394149,1.084304690361023,1.084304690361023,1.084304690361023,1.084304690361023,5.8770179748535156e-05,-5.8770179748535156e-05,-4.1978699820382256e-06,-0.00010839572133725106,0.00011754035949707031,-0.00011754035949707031,0.0,-0.00010839572133724701,1.0843634605407715,1.0843634605407715,1.0842459201812744,1.0842459201812744
2024-03-04 02:05:00,1.0842459201812744,-9.802485333154642e-05,-4.5054054620355404e-05,45.45496429394149,1.0842851003011067,1.0842851003011067,1.0842851003011067,1.0842851003011067,5.5409056842308933e-05,-3.9180119832282756e-05,-1.3992899940180287e-06,0.0,0.00023508071899414062,0.00011754035949707031,0.00021683845139519928,0.0,1.0841283798217773,1.0843634605407715,1.0841283798217773,1.0842459201812744
2024-03-04 02:10:00,1.0843634605407715,-9.46217878754485e-05,-5.496760127137403e-05,42.85645332561057,1.084304690361023,1.084304690361023,1.084304690361023,1.084304690361023,5.8770179748535156e-05,5.8770179748535156e-05,1.3992899940180287e-06,0.00010840747224349911,0.00023508071899414062,0.00023508071899414062,0.00021683845139519928,0.0,1.0841283798217773,1.0843634605407715,1.0841283798217773,1.0843634605407715
2024-03-04 02:15:00,1.0845986604690552,-7.211487008662587e-05,-5.83970550344244e-05,47.82512890573355,1.0843634843826293,1.0843634843826293,1.0843634843826293,1.0843634843826293,0.00012880254317668561,0.00023517608642587007,4.1995729718826065e-06,0.0002169013774830919,0.0002351999282836914,0.0002351999282836914,0.00021690137748315249,0.0,1.0843634605407715,1.0845986604690552,1.0843634605407715,1.0845986604690552
2024-03-04 02:20:00,1.0845986604690552,-5.365942315727068e-05,-5.744952865899366e-05,47.82512890573355,1.0844026803970337,1.0844026803970337,1.0844026803970337,1.0844026803970337,0.00014665168597700169,0.00019598007202148438,2.799715314598978e-06,0.0,0.0,0.0,0.0,0.0,1.0845986604690552,1.0845986604690552,1.0845986604690552,1.0845986604690552
2024-03-04 02:25:00,1.0845986604690552,-3.858852401683599e-05,-5.367732773056213e-05,47.82512890573355,1.0844306775501795,1.0844306775501795,1.0844306775501795,1.0844306775501795,0.0001521097378957575,0.0001679829188756532,1.9997966532736555e-06,0.0,0.0001176595687866211,0.0,0.00010848212622329535,0.0,1.0845986604690552,1.0847163200378418,1.0845986604690552,1.0845986604690552
2024-03-04 02:30:00,1.0847163200378418,-1.6955135738738747e-05,-4.633288933219746e-05,47.82512890573355,1.0844663828611374,1.0844663828611374,1.0844663828611374,1.0844663828611374,0.00017079017955233276,0.00024993717670440674,2.5503793541333967e-06,0.00010848212622338593,0.0001176595687866211,0.0,0.0,-0.00010847035912810492,1.0847163200378418,1.0847163200378418,1.0845986604690552,1.0847163200378418
2024-03-04 02:35:00,1.0847163200378418,1.873210118130686e-07,-3.702884726339536e-05,47.82512890573355,1.084494153658549,1.084494153658549,1.084494153658549,1.084494153658549,0.00017915912264775203,0.00022216637929273197,1.9836283865481974e-06,0.0,0.0001176595687866211,-0.0001176595687866211,0.0,-0.00010845859458539971,1.0848339796066284,1.0848339796066284,1.0847163200378418,1.0847163200378418
2024-03-04 02:40:00,1.0848339796066284,2.300183453995963e-05,-2.502271090272436e-05,45.449937796617974,1.084528136253357,1.084528136253357,1.084528136253357,1.084528136253357,0.0001981957185562912,0.00030584335327143997,2.4273282005652215e-06,0.00010847035912808778,0.0001176595687866211,0.0001176595687866211,0.00010847035912810492,0.0,1.0847163200378418,1.0848339796066284,1.0847163200378418,1.0848339796066284
2024-03-04 02:45:00,1.0848339796066284,4.061432423241307e-05,-1.1895303875696877e-05,45.449937796617974,1.0845559401945635,1.0845559401945635,1.0845559401945635,1.0845559401945635,0.0002084252503172755,0.0002780394120649454,1.985995800463896e-06,0.0,0.0,0.0,0.0,0.0,1.0848339796066284,1.0848339796066284,1.0848339796066284,1.0848339796066284
2024-03-04 02:50:00,1.0848339796066284,5.395044209155486e-05,1.273845317753471e-06,47.61536976250241,1.0845791101455688,1.0845791101455688,1.0845791101455688,1.0845791101455688,0.00021383710501499361,0.0002548694610595703,1.6549965003839366e-06,0.0,0.0,0.0,0.0,0.0,1.0848339796066284,1.0848339796066284,1.0848339796066284,1.0848339796066284
2024-03-04 02:55:00,1.0848339796066284,6.378414762675533e-05,1.3775905779553842e-05,50.0,1.0845987154887273,1.0845987154887273,1.0845987154887273,1.0845987154887273,0.0002163823767725208,0.00023526411790109059,1.4003816541771234e-06,0.0,0.0,0.0,0.0,0.0,1.0848339796066284,1.0848339796066284,1.0848339796066284,1.0848339796066284
2024-03-04 03:00:00,1.0847163200378418,6.137578439502356e-05,2.3295881502647785e-05,50.0,1.084607115813664,1.084607115813664,1.084607115813664,1.084607115813664,0.0002106995562840676,0.00010920422417770581,6.000232097688343e-07,-0.0001084585945854144,0.0001176595687866211,-0.0001176595687866211,0.0,-0.00010845859458539971,1.0848339796066284,1.0848339796066284,1.0847163200378418,1.0847163200378418
2024-03-04 03:05:00,1.0847163200378418,5.878945098669597e-05,3.0394595399457426e-05,52.633263966704014,1.0846323200634547,1.0846143960952759,1.0846143960952759,1.0846143960952759,0.00020092364468711255,8.399997438712781e-05,1.8003035564698574e-06,0.0,0.0001176595687866211,0.0,0.0,-0.00010847035912810492,1.0847163200378418,1.0847163200378418,1.0845986604690552,1.0847163200378418
2024-03-04 03:10:00,1.084481120109558,3.733076869849583e-05,3.178183005926511e-05,50.0,1.0846491200583321,1.0846060663461685,1.0846060663461685,1.0846060663461685,0.00017622825163486012,-0.00016799994877403357,1.1999996341049979e-06,-0.0002168308192094237,0.0002351999282836914,-0.0002351999282836914,0.0,-0.00021683081920947418,1.0847163200378418,1.0847163200378418,1.084481120109558,1.084481120109558
2024-03-04 03:15:00,1.0847163200378418,3.8855376356172755e-05,3.319653931864664e-05,50.0,1.084682720048087,1.0846125518574434,1.0846125518574434,1.0846125518574434,0.00013652049021119637,3.3599989754717896e-05,2.3999992682099958e-06,0.00021687784501023266,0.0001176595687866211,0.0001176595687866211,0.00010848212622329535,0.0,1.0845986604690552,1.0847163200378418,1.0845986604690552,1.0847163200378418
2024-03-04 03:20:00,1.0847163200378418,3.9607073223590916e-05,3.4478646099635494e-05,52.633263966704014,1.0847079242978777,1.0846183167563543,1.0846183167563543,1.0846183167563543,0.00010393630840219976,8.395739964139892e-06,1.8003035564698574e-06,0.0,0.0,0.0,0.0,0.0,1.0847163200378418,1.0847163200378418,1.0847163200378418,1.0847163200378418
2024-03-04 03:25:00,1.0847163200378418,3.974464685807533e-05,3.553184625132346e-05,52.633263966704014,1.084716328552791,1.084623474823801,1.084623474823801,1.084623474823801,9.942033781998372e-05,-8.514949190185916e-09,6.003039223807199e-07,0.0,0.0,0.0,0.0,0.0,1.0847163200378418,1.0847163200378418,1.0847163200378418,1.0847163200378418
2024-03-04 03:30:00,1.0845986604690552,3.0013553513397184e-05,3.44281877037382e-05,52.63045566108207,1.084716328552791,1.0846222341060638,1.0846222341060638,1.0846222341060638,9.942033781998372e-05,-0.00011766808373581128,0.0,-0.00010847035912808778,0.0001176595687866211,-0.0001176595687866211,0.0,-0.00010847035912810492,1.0847163200378418,1.0847163200378418,1.0845986604690552,1.0845986604690552
2024-03-04 03:35:00,1.0847163200378418,3.1433391240343056e-05,3.3829228411059175e-05,52.63298298031264,1.0847247328077043,1.0846267143885295,1.0846267143885295,1.0846267143885295,9.394034244617658e-05,-8.412769862520264e-06,6.003039223807199e-07,0.00010848212622338593,0.0001176595687866211,0.0001176595687866211,0.00010848212622329535,0.0,1.0845986604690552,1.0847163200378418,1.0845986604690552,1.0847163200378418
2024-03-04 03:40:00,1.0845986604690552,2.2801635924052377e-05,3.162370991365782e-05,55.55555555555556,1.084716328552791,1.0846254392103716,1.0846254392103716,1.0846254392103716,9.942033781998372e-05,-0.00011766808373581128,-6.003039223807199e-07,-0.00010847035912808778,0.0001176595687866211,-0.0001176595687866211,0.0,-0.00010847035912810492,1.0847163200378418,1.0847163200378418,1.0845986604690552,1.0845986604690552
2024-03-04 03:45:00,1.0847163200378418,2.5164965469004485e-05,3.0331961024727155e-05,57.895860008536076,1.084716328552791,1.0846293905506963,1.0846293905506963,1.0846293905506963,9.942033781998372e-05,-8.514949190185916e-09,0.0,0.00010848212622338593,0.0,0.0,0.0,0.0,1.0847163200378418,1.0847163200378418,1.0847163200378418,1.0847163200378418
2024-03-04 03:50:00,1.0847163200378418,2.672979670270692e-05,2.961152816032311e-05,64.70307655616504,1.0847079242978777,1.0846330126126607,1.0846330126126607,1.0846330126126607,9.394186599236571e-05,8.395739964139892e-06,-6.003039223807199e-07,0.0,0.0,0.0,0.0,0.0,1.0847163200378418,1.0847163200378418,1.0847163200378418,1.0847163200378418
2024-03-04 03:55:00,1.0847163200378418,2.765119101155733e-05,2.9219460730569953e-05,60.0,1.0846995200429643,1.0846363449096679,1.0846363449096679,1.0846363449096679,8.731827872054189e-05,1.679999487746997e-05,-6.003039223807199e-07,0.0,0.0,0.0,0.0,0.0,1.0847163200378418,1.0847163200378418,1.0847163200378418,1.0847163200378418
2024-03-04 04:00:00,1.0848339796066284,3.744391635907007e-05,3.086435185626998e-05,66.66441456658333,1.0846995200429643,1.0846439462441664,1.0846439462441664,1.0846439462441664,8.731827872054189e-05,0.00013445956366409106,0.0,0.00010847035912808778,0.0001176595687866211,0.0001176595687866211,0.00010847035912810492,0.0,1.0847163200378418,1.0848339796066284,1.0847163200378418,1.0848339796066284
2024-03-04 04:05:00,1.0848339796066284,4.468956822556436e-05,3.362939513012886e-05,66.66441456658333,1.0846995200429643,1.0846509845168502,1.0846509845168502,1.0846509845168502,8.731827872054189e-05,0.00013445956366409106,0.0,0.0,0.0001176595687866211,0.0001176595687866211,0.00010847035912810492,0.0,1.0847163200378418,1.0848339796066284,1.0847163200378418,1.0848339796066284
2024-03-04 04:10:00,1.0848339796066284,4.985707816973495e-05,3.6874931738050076e-05,64.28519724936663,1.0847079242978777,1.0846575200557709,1.0846575200557709,1.0846575200557709,9.394186599236571e-05,0.00012605530875076099,6.003039223807199e-07,0.0,0.0001176595687866211,0.0,0.0,-0.00010845859458539971,1.0848339796066284,1.0848339796066284,1.0847163200378418,1.0848339796066284
2024-03-04 04:15:00,1.0848339796066284,5.333752524094848e-05,4.016745043862976e-05,58.33474075325113,1.084716328552791,1.0846636048678695,1.0846636048678695,1.0846636048678695,9.942033781998372e-05,0.00011765105383743091,6.003039223807199e-07,0.0,0.0001176595687866211,0.0,0.0,-0.00010845859458539971,1.0848339796066284,1.0848339796066284,1.0847163200378418,1.0848339796066284
