date,Doji,Three Crows Pattern,Hammer_Signal,Engulfing,Harami,Three_crows,Piercing,Daily Return,High-Low Range,Close-Open Change,Relative High,Relative Low,Moving Average1,Moving Average2,Moving Average3,Volatility,Log Returns,BB_Middle,BB_Upper,BB_Lower,RSI,Stochastic,Close
2024-03-07 21:50:00,0,0,1,0,0,0,0,7.024664735033603e-05,0.0040607452392578125,-0.00043964385986328125,2.934255618778576e-06,-0.0003875051326549457,10.401509829929896,10.402661051068987,10.403328380069217,0.0011591785199713393,7.024418017014413e-05,10.401509829929896,10.403915702730183,10.39910395712961,38.23394705505176,42.241669471558396,10.400010108947754
2024-03-07 21:55:00,1,0,0,0,0,0,0,-5.767890018715249e-05,0.010700225830078125,-0.0002193450927734375,8.75760972092845e-05,-0.0009413284166003197,10.401314871651786,10.402417489460536,10.403225271325363,0.0012618342682904748,-5.768056367888178e-05,10.401314871651786,10.403933806261294,10.398695937042278,37.234611953612855,63.46445737414622,10.399410247802734
2024-03-07 22:00:00,0,0,1,0,0,0,0,-0.000549127466901056,0.007640838623046875,-0.0016107559204101562,0.0001385286405212053,-0.0005964988216350177,10.400713443756104,10.402042831693377,10.402981024522047,0.002307923590061181,-0.0005492782926060608,10.400713443756104,10.405503534751412,10.395923352760795,24.299935960877917,29.032452648087826,10.393699645996094
2024-03-07 22:05:00,0,1,0,0,0,0,0,0.0004714373903986768,0.008489608764648438,0.004399299621582031,0.00042324560659041027,-0.00039351840595410137,10.400485583714076,10.401900666100639,10.402871489524841,0.0023475557808857388,0.00047132629870595764,10.400485583714076,10.40535793124561,10.395613236182541,42.38699986344395,60.02533478103511,10.398599624633789
2024-03-07 22:10:00,0,0,0,0,0,0,0,-3.8427245302119495e-05,0.009500503540039062,0.007710456848144531,0.0008094376817425773,-0.0001049084102768756,10.400284154074532,10.40175996507917,10.402757551611924,0.0024131233118066535,-3.8427983647625364e-05,10.400284154074532,10.40529258689104,10.395275721258024,43.149066308326766,57.49788876824707,10.398200035095215
2024-03-07 22:15:00,0,0,0,1,0,0,0,-9.630109334746173e-06,0.0006999969482421875,0.0006999969482421875,6.732423055925706e-05,0.0,10.400139876774379,10.401594945362636,10.402646655128116,0.002478144829027663,-9.63015570454677e-06,10.400139876774379,10.40528326162547,10.394996491923287,44.894417124674575,56.864519242369404,10.398099899291992
2024-03-07 22:20:00,0,0,0,0,0,0,0,-6.731969831241802e-05,0.0010995864868164062,-0.000400543212890625,3.843019883546409e-05,-6.732163710078912e-05,10.399814878191266,10.401241370609828,10.402436165582566,0.0025175019808730214,-6.732196438500991e-05,10.399814878191266,10.405039948735709,10.394589807646824,37.8023214194406,52.43696465194837,10.39739990234375
2024-03-07 22:25:00,1,0,0,0,0,0,0,-9.630850420605519e-06,0.0079803466796875,0.00010013580322265625,0.00015391312658831835,-0.000613634575015405,10.399476323808942,10.40090707370213,10.402212347303118,0.0025142661592645324,-9.630896797543198e-06,10.399476323808942,10.404694678411827,10.394257969206057,37.300695012264924,51.803595126070704,10.397299766540527
2024-03-07 22:30:00,0,0,0,1,0,0,0,0.0002596685726456993,0.011529922485351562,0.010399818420410156,0.0010491739476248326,-6.05822226974969e-05,10.399241992405482,10.400706699916295,10.402066616784959,0.002291858950059438,0.0002596348645970437,10.399241992405482,10.403998741271204,10.39448524353976,41.84756848990425,69.1521167184884,10.399999618530273
2024-03-07 22:35:00,0,0,0,0,-1,0,0,-0.0008836159663426768,0.010729789733886719,-0.008890151977539062,0.0,-0.0010317402967259784,10.39834485735212,10.400230986731392,10.401623521532331,0.0028825503990121174,-0.0008840065850522353,10.39834485735212,10.404327585189945,10.392362129514295,28.508485639686683,11.876616180273365,10.390810012817383
2024-03-07 22:40:00,0,0,-1,0,0,0,0,-0.0001722721029145946,0.011179924011230469,-0.0017900466918945312,0.0008363044228866197,-0.00023963903074593546,10.397427695138115,10.399716683796473,10.401208287193661,0.0035771741174297346,-0.0001722869434577481,10.397427695138115,10.404852113174458,10.390003277101771,28.237537984095184,4.787997390737117,10.389019966125488
2024-03-07 22:45:00,1,0,0,1,0,0,0,1.5421790089842347e-05,0.011110305786132812,0.00016021728515625,0.0009799262452888956,-8.950146034254549e-05,10.396527017865862,10.399198463984899,10.400821617671422,0.003935044366494783,1.5421671175260142e-05,10.396527017865862,10.40469419491941,10.388359840812315,28.693438184865272,7.6871343062748,10.389180183410645
2024-03-07 22:50:00,1,0,0,0,0,0,0,-1.5421552261862814e-05,0.01100921630859375,-0.00010013580322265625,0.0009124471189160936,-0.00014723995761986057,10.395716326577324,10.398771320070539,10.400510424659366,0.004218776076501474,-1.5421671175222452e-05,10.395716326577324,10.404472388252112,10.386960264902536,29.969367489143977,10.879663231238206,10.389019966125488
2024-03-07 22:55:00,0,0,0,0,0,0,0,6.352308775081639e-05,0.00988006591796875,0.0002899169921875,0.0008768994860963285,-7.40770318517468e-05,10.395030634743827,10.398357731955391,10.400208041781472,0.004361618625923883,6.352107024491603e-05,10.395030634743827,10.404083165856635,10.38597810363102,32.796691277003006,16.135208778260548,10.389679908752441
2024-03-07 23:00:00,0,0,-1,0,0,0,0,0.00025315830591021715,0.013520240783691406,0.0025796890258789062,0.0012868053027503433,-1.4502834569837665e-05,10.394480637141637,10.397995233535767,10.399934246426536,0.00418076368678668,0.0002531262667534965,10.394480637141637,10.403157804174302,10.385803470108971,37.080773169482846,30.431039783557768,10.39231014251709
2024-03-07 23:05:00,0,0,-1,0,0,0,0,0.0002376773254086917,0.009860038757324219,0.0024805068969726562,0.0008564651417861386,-9.231800413981094e-05,10.394149916512626,10.397732394082206,10.399661631811233,0.003954747384526411,0.00023764908462789184,10.394149916512626,10.4023579871424,10.385941845882853,42.69023457496462,46.35676074524995,10.394780158996582
2024-03-07 23:10:00,0,0,0,0,0,1,0,0.00010486510796559045,0.011499404907226562,0.0012302398681640625,0.0006503008834293463,-0.000455981291005058,10.394304956708636,10.397509200232369,10.399463540031796,0.003976542949354419,0.00010485961000451563,10.394304956708636,10.402558263991507,10.386051649425765,54.012128049640395,53.384984320236114,10.395870208740234
2024-03-07 23:15:00,0,0,1,0,0,0,0,-2.889680263762351e-05,0.010720252990722656,-0.0027904510498046875,0.0002058060226876377,-0.000825150082941478,10.394088540758405,10.397287062236241,10.399296624319893,0.0038161355811677862,-2.8897220158268208e-05,10.394088540758405,10.40200892285552,10.38616815866129,43.25219829234102,51.448072311381665,10.395569801330566
2024-03-07 23:20:00,0,0,0,0,0,0,0,8.366554149352723e-05,0.008419990539550781,-0.0009403228759765625,0.00022893951383189988,-0.0005808789828114671,10.393962791987828,10.397123473031181,10.399160907382058,0.0037059986306794694,8.366204172731572e-05,10.393962791987828,10.401654585054935,10.386270998920722,46.15960722310061,57.05589374654123,10.396439552307129
2024-03-07 23:25:00,1,0,0,0,0,0,0,-6.347775347825824e-05,0.008240699768066406,-0.000400543212890625,0.000357851004271554,-0.00043481511413667414,10.393797057015556,10.396968466894966,10.398995649246942,0.003566536720034677,-6.347976827611525e-05,10.393797057015556,10.40119939715396,10.386394716877152,45.059095893749245,52.800836254073666,10.395779609680176
2024-03-07 23:30:00,0,0,0,0,0,0,0,8.760853022704573e-05,0.00724029541015625,0.0009202957153320312,0.00042611727352830146,-0.0002703482465205392,10.393746376037598,10.396780627114433,10.398743039085751,0.0035197136283905274,8.760469282388599e-05,10.393746376037598,10.401051534938881,10.386441217136314,48.50253602769503,58.6730615507594,10.396690368652344
2024-03-07 23:35:00,0,0,0,1,0,0,0,0.0003125194923370156,0.007090568542480469,0.0032491683959960938,0.0003289389197300976,-0.00035306355327416225,10.39393493107387,10.396705627441406,10.398583026159377,0.003767040270339818,0.0003124706682925158,10.39393493107387,10.401753415947297,10.386116446200443,54.9175667993178,79.62245588144869,10.39993953704834
2024-03-07 23:40:00,0,0,0,0,-1,0,0,-0.0002191629680241558,0.005990028381347656,-0.0007801055908203125,0.00017021971274506343,-0.0004058309422935914,10.393767833709717,10.3965049130576,10.398393744514102,0.0035393199488035812,-0.00021918698773698418,10.393767833709717,10.401113685491504,10.38642198192793,45.572681659026095,64.92652032220377,10.397660255432129
2024-03-07 23:45:00,0,0,0,0,0,0,0,0.0001230883584553144,0.007480621337890625,0.0012598037719726562,0.0002789202511878187,-0.0004405307354340984,10.394348553248815,10.396346705300468,10.398270175570534,0.0036709010214790424,0.00012308078370489015,10.394348553248815,10.40196750129518,10.386729605202449,71.96146117780411,73.17838037262497,10.398940086364746
2024-03-07 23:50:00,0,0,0,-1,0,0,0,-0.0004019596703215278,0.0076999664306640625,-0.0052394866943359375,6.730740133826187e-05,-0.0006730740133826188,10.394758565085274,10.396093130111694,10.398063977559408,0.003360263814588171,-0.0004020404777647579,10.394758565085274,10.401732786203095,10.387784343967454,63.7326032397901,46.22763327799299,10.394760131835938
2024-03-07 23:55:00,0,0,0,0,1,0,0,0.00044441606444811654,0.008130073547363281,0.004199981689453125,0.00047329684693842353,-0.00030880348648860896,10.395487104143415,10.396007061004639,10.397961344037737,0.0031722600951563894,0.0004443173408774243,10.395487104143415,10.40207112390127,10.388903084385559,70.1101876574781,76.01303572526594,10.39937973022461
2024-03-08 00:00:00,0,0,0,0,0,0,0,-0.00012114220315573299,0.006279945373535156,0.00135040283203125,0.00046460204793647434,-0.0001394264783540851,10.39613710130964,10.395926713943481,10.39789324715024,0.0026736573172603468,-0.00012114954146508432,10.39613710130964,10.401686271955974,10.390587930663305,67.19651095732411,65.60627017058552,10.398119926452637
2024-03-08 00:05:00,0,0,0,0,0,0,0,-9.804443990346634e-05,0.0053997039794921875,-0.0010194778442382812,0.0002769824214298548,-0.00024231376073432994,10.39666713987078,10.395848887307304,10.39779420126052,0.00198885714367015,-9.80492465737451e-05,10.39666713987078,10.40079500906709,10.39253927067447,63.83485651292628,55.62530859843409,10.397100448608398
2024-03-08 00:10:00,0,0,0,0,0,0,0,-0.0002443554711685225,0.0058994293212890625,-0.0026798248291015625,0.00021738540212080097,-0.00035001801455399853,10.396827833993095,10.395654235567365,10.397606100354876,0.0017002819821645644,-0.0002443853308310145,10.396827833993095,10.400356765993845,10.393298901992345,54.20844185963535,40.438922059060836,10.394559860229492
2024-03-08 00:15:00,0,0,0,0,0,0,0,8.468289238594551e-05,0.0060901641845703125,-0.0009698867797851562,0.00023088722521255476,-0.00035490769739665253,10.396874972752162,10.395512444632393,10.39744658697219,0.0016513012796386722,8.467930699222699e-05,10.396874972752162,10.400302245398537,10.393447700105787,51.312594840667686,47.88607390672906,10.395440101623535
2024-03-08 00:20:00,0,0,0,0,0,0,0,0.00033668461431135555,0.005160331726074219,0.0034999847412109375,0.00044924919789706975,-4.7154193938961376e-05,10.397094249725342,10.395699603216988,10.397370883396693,0.0017062308683497495,0.0003366279487651868,10.397094249725342,10.400635528627987,10.393552970822697,55.571710457991486,77.49717605292884,10.398940086364746
2024-03-08 00:25:00,0,0,0,0,0,0,0,-0.00011830435197690559,0.005749702453613281,-0.0012302398681640625,0.00014902679997090996,-0.00040388555512116154,10.397247110094343,10.395667825426374,10.397273744855609,0.0016579897735374812,-0.00011831135048872897,10.397247110094343,10.400688264697006,10.393805955491679,53.757283504118945,62.08403048893847,10.397709846496582
2024-03-08 00:30:00,0,0,0,0,0,0,0,-0.0003106544573135972,0.005990028381347656,-0.0032405853271484375,6.246101918773159e-05,-0.000513629526360201,10.397107124328613,10.39553495815822,10.397118023463658,0.001797156495543834,-0.0003107027204052101,10.397107124328613,10.400837119196527,10.3933771294607,46.822525280638274,28.369951069749593,10.394479751586914
2024-03-08 00:35:00,1,0,0,0,0,0,0,6.541643293833665e-05,0.010259628295898438,-0.0005102157592773438,0.00047804488723149536,-0.0005088687371853972,10.397062846592494,10.395429951804024,10.396999926794143,0.001836523043410168,6.541429337679528e-05,10.397062846592494,10.400874546655182,10.393251146529806,48.99561159527783,42.60093497662558,10.395159721374512
2024-03-08 00:40:00,0,0,0,0,0,0,0,0.00021164914315119354,0.0045299530029296875,0.0020999908447265625,0.0003694420846551721,-6.632893648018113e-05,10.397110666547503,10.39542852129255,10.396890640258789,0.0018349171255284296,0.0002116267486310935,10.397110666547503,10.4009190335307,10.393302299564306,51.04123405517651,62.209944751381215,10.397359848022461
2024-03-08 00:45:00,0,0,0,0,0,0,0,0.00021160435727041182,0.0033597946166992188,0.0023899078369140625,0.0002952608839499981,-2.7884221410624236e-05,10.397083554949079,10.395509243011475,10.396831603277297,0.0017952955075792726,0.00021158197222619684,10.397083554949079,10.400809687340033,10.393357422558125,49.38975774302361,81.81895452613685,10.39955997467041
2024-03-08 00:50:00,0,0,1,0,0,1,0,1.2471653353385292e-05,0.004389762878417969,0.0010099411010742188,0.0001856232585209238,-0.00023652291686040636,10.397228513445173,10.395498173577446,10.39674611318679,0.0019140140494880175,1.2471575582963225e-05,10.397228513445173,10.401201045942708,10.393255980947638,53.50507313216498,82.97492562685933,10.399689674377441
2024-03-08 00:55:00,0,0,-1,0,0,0,0,-0.0003028923329174704,0.0036096572875976562,-0.0003604888916015625,0.0002933422858683867,-5.38436278313768e-05,10.397057056427002,10.395702804837908,10.396583489009313,0.0018597567102546881,-0.00030293821406507295,10.397057056427002,10.400916977920772,10.393197134933231,46.10576476776929,54.90012749681258,10.396539688110352
2024-03-08 01:00:00,0,0,-1,0,0,0,0,0.00010007740175210778,0.004329681396484375,0.0009603500366210938,0.0003539832425305316,-6.24676310347997e-05,10.397258486066546,10.39600852557591,10.396481582096644,0.0017495194575616016,0.00010007239434301992,10.397258486066546,10.400889610353273,10.393627361779819,55.09388458225667,64.17339566510837,10.39758014678955
2024-03-08 01:05:00,0,0,-1,0,0,0,0,0.00010483686860429664,0.0036001205444335938,0.0010900497436523438,0.00032891077061702323,-1.7335230241666867e-05,10.397207805088588,10.396347454616002,10.396407309032622,0.0016968194292264127,0.00010483137360383633,10.397207805088588,10.40072955056734,10.393686059609836,48.53103775075028,73.88865278368041,10.398670196533203
2024-03-08 01:10:00,1,0,0,0,0,0,0,4.1361742277645774e-05,0.004210472106933594,0.00034046173095703125,0.00024239055969933667,-0.0001625108103621735,10.39727783203125,10.396707466670446,10.396377086639404,0.0017523388260841715,4.136088690437006e-05,10.39727783203125,10.400914807911953,10.393640856150547,52.101905618712685,80.0,10.399100303649902
2024-03-08 01:15:00,0,0,0,0,0,0,0,0.00011729374802316173,0.004220008850097656,0.0012197494506835938,0.00029804900787738943,-0.00010775617977105617,10.397507803780693,10.397087471825737,10.396401859465099,0.0019174556269405789,0.00011728686964935397,10.397507803780693,10.401487479265647,10.393528128295738,56.8439831333117,84.09714377924801,10.400320053100586
2024-03-08 01:20:00,0,0,0,0,0,0,0,0.0002499650177349988,0.004380226135253906,0.0025997161865234375,0.00042116262892775644,0.0,10.39810494014195,10.397466387067523,10.396471137092227,0.0021889315548321467,0.0002499337816851246,10.39810494014195,10.402648063395814,10.393561816888086,67.72628002911915,87.56659563132658,10.40291976928711
2024-03-08 01:25:00,0,0,0,0,0,0,0,0.00020764096759040562,0.0037298202514648438,0.0020799636840820312,0.00034698234451157353,-1.155079931531262e-05,10.398793492998395,10.39783423287528,10.39660612742106,0.0026990780784624177,0.000207619413188361,10.398793492998395,10.404395424385966,10.393191561610825,69.38775510204081,90.5746856269832,10.40507984161377
