date,MACD,RSI,BB_Middle,BB_Upper,BB_Lower,Moving Average2,Moving Average3,MA_diff,ADX,Return,HL_Spread,Mean_HL_Price,Mean_OC_Price,Close_Volatility,Volatility,Range,Doji,Hammer_Signal,Engulfing,Harami,Three_crows,Open,High,Low,Close
2024-03-05 08:00:00,-7.5049381294911655,27.39147798351243,7656.93544921875,7703.337617739631,7610.5332806978695,7655.269601004465,7653.824009486607,-55.449776785714675,14.867673946860123,-0.004622073512290492,42.93017578125,7619.965087890625,7620.074951171875,17.64501953125,23.135041895029932,42.93017578125,0,0,-1,0,0,7640.330078125,7641.43017578125,7598.5,7599.81982421875
2024-03-05 09:00:00,-8.599526572157629,36.72622490908745,7655.4454345703125,7705.240292808373,7605.650576332252,7654.107090541294,7652.083054315476,-38.82730538504438,15.212787631513592,0.0020342536132544886,25.2998046875,7612.97998046875,7607.824951171875,7.72998046875,23.646911941053208,25.2998046875,0,0,0,1,0,7600.3701171875,7625.6298828125,7600.330078125,7615.27978515625
2024-03-05 10:00:00,-8.020512714326287,47.59847403037347,7653.888940429688,7703.770890530046,7604.00699032933,7654.131731305803,7651.219714936756,-15.691789899553442,15.704675001668479,0.003041274503813307,24.48974609375,7627.094970703125,7626.85986328125,11.580078125,22.115704474063087,24.48974609375,0,0,0,0,0,7615.27978515625,7639.33984375,7614.85009765625,7638.43994140625
2024-03-05 11:00:00,-7.308948690492798,35.08112680057593,7651.5074462890625,7698.833931399406,7604.180961178719,7654.182094029018,7650.298758370535,-12.912074497768117,16.30980626128702,0.00037050472959254677,8.33984375,7642.3798828125,7639.760009765625,1.4150390625,21.753486757262667,8.33984375,0,0,0,0,2,7638.25,7646.5498046875,7638.2099609375,7641.27001953125
2024-03-05 12:00:00,-6.98042351454751,33.044519271468374,7649.744946289063,7696.605184194328,7602.884708383797,7653.583879743303,7649.044235956101,-17.62391880580344,17.095472257995095,-0.0006949183290444472,6.8701171875,7639.0849609375,7638.619873046875,2.655029296875,21.87040781403698,6.8701171875,0,0,0,0,0,7641.27978515625,7642.52001953125,7635.64990234375,7635.9599609375
2024-03-05 13:00:00,-6.224151829385846,44.369042569814944,7647.759448242187,7692.01152933539,7603.5073671489845,7653.416730608259,7648.0449451264885,-10.306867327009058,18.052375784567598,0.0009363462328673133,11.68994140625,7641.304931640625,7639.530029296875,3.574951171875,19.066480366796224,11.68994140625,0,0,0,0,0,7635.9501953125,7647.14990234375,7635.4599609375,7643.10986328125
2024-03-05 14:00:00,-5.337130844829517,43.43806504815439,7645.9344482421875,7686.903918813172,7604.964977671203,7652.692435128348,7647.878278459822,-5.8926304408478245,19.17709255508978,0.00048278010813063155,17.22021484375,7638.699951171875,7644.954833984375,1.844970703125,14.992033376908283,17.22021484375,0,1,0,0,0,7643.10986328125,7647.31005859375,7630.08984375,7646.7998046875
2024-03-05 15:00:00,-4.678687867397457,45.239549148843125,7645.034448242188,7685.20763067927,7604.861265805106,7651.83171735491,7648.050176711309,-6.8219517299103245,20.476588317137434,-0.00023408996027363127,18.76025390625,7645.409912109375,7645.96484375,0.89501953125,14.318515649118003,18.76025390625,0,0,0,0,-2,7646.919921875,7654.7900390625,7636.02978515625,7645.009765625
2024-03-05 16:00:00,-4.1366794559535265,48.23232429299272,7644.88544921875,7685.043168311441,7604.727730126059,7651.751360212053,7648.381847563244,-7.2913992745534415,21.913355818092572,-7.191680643392484e-05,10.5703125,7645.1650390625,7644.7548828125,0.27490234375,12.909716983887137,10.5703125,1,0,0,0,0,7645.0498046875,7650.4501953125,7639.8798828125,7644.4599609375
2024-03-06 08:00:00,-2.3850102854758006,61.29063359287926,7643.864965820312,7680.460006680339,7607.269924960286,7652.498151506697,7649.315662202381,13.492082868303442,23.350444289506925,0.00281645447127965,35.1201171875,7656.58984375,7656.0751953125,10.76513671875,13.916335080109853,35.1201171875,0,0,0,0,0,7646.16015625,7674.14990234375,7639.02978515625,7665.990234375
2024-03-06 09:00:00,-0.7122467291874273,61.596911622354774,7642.9509765625,7675.5608962809465,7610.341056844053,7652.51708984375,7650.35089983259,17.5830078125,24.710710921506635,0.0005361164253536721,16.1796875,7666.5,7668.01513671875,2.054931640625,15.775141545280636,16.1796875,0,0,0,0,0,7665.93017578125,7674.58984375,7658.41015625,7670.10009765625
2024-03-06 10:00:00,0.2851324040484542,60.89077829635625,7643.264477539063,7676.591778640344,7609.937176437781,7651.633527483259,7651.329241071428,12.526628766740942,25.832527286697395,-0.0007744281470414283,12.1298828125,7668.4951171875,7667.150146484375,2.969970703125,16.84600539845635,12.1298828125,0,0,0,0,0,7670.14013671875,7674.56005859375,7662.43017578125,7664.16015625
2024-03-06 11:00:00,1.634389428580107,63.34127456819535,7643.7509765625,7678.58672367716,7608.91522944784,7651.714250837053,7652.30353655134,21.75596400669656,26.71879243465199,0.0012147526152825883,14.47998046875,7667.110107421875,7668.81005859375,4.655029296875,18.566295944260112,14.47998046875,0,0,0,0,0,7664.14990234375,7674.35009765625,7659.8701171875,7673.47021484375
2024-03-06 12:00:00,2.8959207718116886,64.93795335381122,7644.748461914062,7682.202728924903,7607.294194903222,7651.497820172991,7653.218052455357,25.26194545200906,27.265233956171993,0.0004286914119882024,10.89990234375,7672.010009765625,7675.0849609375,1.644775390625,20.130716660490748,10.89990234375,0,1,0,0,0,7673.41015625,7677.4599609375,7666.56005859375,7676.759765625
2024-03-06 13:00:00,4.129745857522721,87.45628267532,7646.368969726563,7687.174037195087,7605.563902258038,7651.414969308035,7654.508056640625,29.565011160714675,27.493399201916905,0.0005497390790638601,17.9599609375,7672.0498046875,7678.830078125,2.110107421875,21.677424329193407,17.9599609375,0,1,0,0,2,7676.68017578125,7681.02978515625,7663.06982421875,7680.97998046875
2024-03-06 14:00:00,5.83106132215471,87.12715129482395,7649.182470703125,7694.853201678822,7603.511739727427,7652.509974888393,7655.599481491816,41.15994698660688,27.521793997661483,0.0016521253067340869,20.5302734375,7690.97509765625,7687.18994140625,6.344970703125,23.926975925746714,20.5302734375,0,0,0,0,2,7680.7099609375,7701.240234375,7680.7099609375,7693.669921875
2024-03-06 15:00:00,5.854580225159225,66.12230536464075,7650.757470703125,7697.331161645577,7604.183779760674,7653.387119838169,7656.414957682292,18.612880161830617,27.40755757068953,-0.002816591054080275,27.18017578125,7684.849853515625,7682.760009765625,10.8349609375,20.127749730720417,27.18017578125,0,0,0,0,0,7693.52001953125,7698.43994140625,7671.259765625,7672.0
2024-03-06 16:00:00,6.367916283988961,68.11071955344762,7653.021459960937,7700.964865147393,7605.078054774482,7653.2056884765625,7657.402099609375,28.1141357421875,27.088767188351397,0.0012147841786691593,11.47021484375,7676.005126953125,7676.60498046875,4.659912109375,17.8497201026981,11.47021484375,0,0,0,0,0,7671.89013671875,7681.740234375,7670.27001953125,7681.31982421875
2024-03-07 08:00:00,5.076074210491242,56.64536506537387,7653.866943359375,7701.1923581885985,7606.5415285301515,7651.964617047991,7657.42400251116,1.6652657645090585,26.493755891766604,-0.0036048416209601974,32.14013671875,7663.239990234375,7666.469970703125,13.844970703125,17.017434802896354,32.14013671875,0,0,0,0,0,7679.31005859375,7679.31005859375,7647.169921875,7653.6298828125
2024-03-07 09:00:00,4.177123974125607,55.30744446842263,7654.951440429688,7701.453962525874,7608.448918333502,7651.925676618303,7657.638520740327,4.8741280691965585,25.812706534570857,0.00041417235005303255,12.27001953125,7651.284912109375,7655.204833984375,1.5849609375,16.244523035499505,12.27001953125,0,1,0,0,0,7653.60986328125,7657.419921875,7645.14990234375,7656.7998046875
2024-03-07 10:00:00,3.6100615260620543,55.17200785323414,7657.9654541015625,7696.56496231531,7619.365945887815,7651.795671735491,7657.472330729167,8.304425920759058,24.848044818638748,0.00043102772084102625,8.34033203125,7660.280029296875,7658.449951171875,1.650146484375,14.73597862177957,8.34033203125,0,0,0,0,0,7656.7998046875,7664.4501953125,7656.10986328125,7660.10009765625
2024-03-07 11:00:00,3.3475104199515044,57.24911231545506,7660.398974609375,7693.397985809705,7627.399963409045,7652.050676618303,7657.349481491816,11.899518694196558,23.623914169419002,0.0005026171469257878,10.41015625,7662.705078125,7661.97509765625,1.925048828125,13.691896338914193,10.41015625,0,0,0,0,2,7660.0,7667.91015625,7657.5,7663.9501953125
2024-03-07 12:00:00,4.140796466455868,62.53142947886616,7662.549487304687,7695.12620056584,7629.972774043535,7653.2249755859375,7658.176629929316,28.2252197265625,22.24085902164277,0.0022834177616006812,23.5498046875,7675.0048828125,7672.690185546875,8.75,13.28524309068568,23.5498046875,0,0,0,0,2,7663.93017578125,7686.77978515625,7663.22998046875,7681.4501953125
2024-03-07 13:00:00,5.236024316450312,58.88161955314159,7664.97998046875,7698.120477248232,7631.839483689268,7655.099260602678,7659.243291945684,34.78062220982156,20.907030115468505,0.0010974083390067335,21.759765625,7684.8798828125,7685.69482421875,4.21484375,12.921842459966085,21.759765625,0,0,0,0,2,7681.509765625,7695.759765625,7674.0,7689.8798828125
2024-03-07 14:00:00,7.302896116408192,63.45006309280613,7668.72197265625,7704.833303869533,7632.610641442967,7657.609967912947,7660.224958147322,53.18983677455344,19.675961373669278,0.0027204484587279865,23.6201171875,7699.81982421875,7700.284912109375,10.4599609375,14.440701003616384,23.6201171875,0,0,1,0,2,7689.77001953125,7711.6298828125,7688.009765625,7710.7998046875
2024-03-07 15:00:00,7.929965639297734,59.42427603799875,7671.29697265625,7707.061478388688,7635.532466923812,7659.701747349331,7660.360909598215,34.90811593191938,18.58875652869848,-0.0020996448898087383,20.27001953125,7700.684814453125,7702.6298828125,8.094970703125,15.013310974594178,20.27001953125,0,0,0,-1,0,7710.64990234375,7710.81982421875,7690.5498046875,7694.60986328125
2024-03-07 16:00:00,8.647586197648707,58.29613268593334,7673.93447265625,7709.872160067296,7637.996785245205,7661.945661272322,7661.0356677827385,37.60414341517844,17.498827280772403,0.0006420002435501004,9.5400390625,7696.0,7696.329833984375,2.469970703125,15.897524688879557,9.5400390625,0,0,0,0,0,7693.10986328125,7700.77001953125,7691.22998046875,7699.5498046875
2024-03-08 08:00:00,7.808271982645238,50.099273654682754,7675.539477539062,7708.805965033265,7642.272990044859,7663.445661272322,7660.899716331845,13.664202008928442,16.487586526619573,-0.002914448503546052,21.2099609375,7683.01513671875,7684.784912109375,11.219970703125,15.480164276673126,21.2099609375,0,0,0,0,0,7692.4599609375,7693.6201171875,7672.41015625,7677.10986328125
2024-03-08 09:00:00,7.057629494233879,48.87568088969587,7677.17197265625,7707.048420364845,7647.2955249476545,7666.206019810268,7660.752336774553,10.903843470981883,15.461132849019313,0.0,12.85009765625,7679.065185546875,7677.139892578125,0.0,15.421956809965208,12.85009765625,1,0,0,0,0,7677.169921875,7685.490234375,7672.64013671875,7677.10986328125
2024-03-08 10:00:00,5.159486480749365,39.659061334258695,7676.69345703125,7707.612355708001,7645.774558354498,7667.675310407366,7660.5954357328865,-11.255388532365942,14.359251201129391,-0.002695016975751252,21.509765625,7666.4951171875,7666.72998046875,10.344970703125,16.391522752050534,21.509765625,0,0,0,0,0,7677.0400390625,7677.25,7655.740234375,7656.419921875
2024-03-08 11:00:00,3.9118609707365977,46.92898987101251,7676.2849609375,7707.78113148941,7644.78879038559,7668.514247349331,7660.940441313244,-6.584071568080617,13.306605808019869,0.0007196906599267194,18.19970703125,7665.510009765625,7659.175048828125,2.755126953125,16.8242269558698,18.19970703125,0,-1,0,0,0,7656.419921875,7674.60986328125,7656.41015625,7661.93017578125
2024-03-08 12:00:00,2.1407654068189004,40.49831118129579,7675.5564453125,7708.855869362971,7642.2570212620285,7668.811383928572,7660.064011346726,-19.22154017857156,12.374834261321968,-0.0016106035617835524,18.2197265625,7655.31005859375,7655.8349609375,6.170166015625,17.449313517577764,18.2197265625,0,0,-1,0,0,7662.080078125,7664.419921875,7646.2001953125,7649.58984375
2024-03-08 13:00:00,1.4166016848412255,52.66844692132049,7674.968432617187,7708.833498900657,7641.1033663337175,7669.731026785715,7659.429013206845,-8.021065848214675,11.659136266487094,0.001584413992784528,20.58984375,7658.31494140625,7655.794921875,6.06005859375,17.704125131585037,20.58984375,0,0,1,1,0,7649.8798828125,7668.60986328125,7648.02001953125,7661.7099609375
2024-03-08 14:00:00,0.5755713820462915,50.24945926459985,7674.008447265625,7708.737213040025,7639.279681491225,7670.247105189732,7659.421154203869,-12.687046595981883,11.01222188846821,-0.0005416417960100173,18.3798828125,7663.6298828125,7659.60498046875,2.074951171875,17.98003077879971,18.3798828125,0,-1,0,-1,0,7661.64990234375,7672.81982421875,7654.43994140625,7657.56005859375
2024-03-08 15:00:00,0.7080066994867593,53.43356907628355,7673.5234375,7708.112917799992,7638.933957200008,7671.121390206473,7659.600667317708,0.1583949497771755,10.606929561173128,0.0017916577157111035,23.0703125,7661.06494140625,7664.4599609375,6.85986328125,17.348725003786686,23.0703125,0,0,0,0,0,7657.64013671875,7672.60009765625,7649.52978515625,7671.27978515625
2024-03-08 16:00:00,0.1986955454631243,49.13117999088187,7671.8904296875,7705.54636546199,7638.23449391301,7671.692818777902,7659.7006603422615,-10.683053152902175,10.423543365496514,-0.0013387622168496982,11.60986328125,7665.494873046875,7666.14990234375,5.135009765625,17.129818142781698,11.60986328125,0,0,0,0,-2,7671.2900390625,7671.2998046875,7659.68994140625,7661.009765625
2024-03-11 08:00:00,-0.920104148338396,40.1050134996047,7670.743432617188,7705.913190421619,7635.5736748127565,7671.85710797991,7659.712332589285,-22.797049386160325,10.257258156868241,-0.0015598083538371776,37.25,7646.51513671875,7654.400146484375,5.974853515625,17.85768030955957,37.25,0,0,0,0,0,7659.740234375,7665.14013671875,7627.89013671875,7649.06005859375
2024-03-11 09:00:00,-2.4535527196776457,34.439013206432435,7668.586450195313,7706.229609991067,7630.9432903995585,7670.8638916015625,7659.730910528274,-32.6837158203125,10.119736838138332,-0.0014223816690099866,21.47021484375,7646.514892578125,7643.695068359375,5.43994140625,19.645798439480547,21.47021484375,0,0,0,0,0,7649.2099609375,7657.25,7635.77978515625,7638.18017578125
2024-03-11 10:00:00,-4.507868722285821,22.75098262498622,7667.098461914063,7709.306854380804,7624.890069447321,7669.212820870535,7659.3349609375,-45.342703683035325,10.08213600105204,-0.001873490578177761,23.7197265625,7628.0400390625,7631.03515625,7.155029296875,22.484871141683154,23.7197265625,0,0,-1,0,0,7638.2001953125,7639.89990234375,7616.18017578125,7623.8701171875
2024-03-11 11:00:00,-6.019423832677603,26.12515755913101,7665.52998046875,7711.512439188671,7619.547521748829,7667.829607282366,7659.08234514509,-42.39943150111594,10.159322276486845,0.0002046281704397579,12.59033203125,7627.945068359375,7624.68017578125,0.780029296875,23.84303422385187,12.59033203125,0,0,0,1,0,7623.93017578125,7634.240234375,7621.64990234375,7625.43017578125
2024-03-11 12:00:00,-6.6953159543973015,27.682577597128386,7664.199487304688,7712.333058876796,7616.06591573258,7666.401750837053,7659.005440848215,-32.91151646205344,10.467322121777405,0.0010569972326741617,21.06005859375,7623.150146484375,7629.43505859375,4.030029296875,21.473917110932298,21.06005859375,0,0,0,0,0,7625.3798828125,7633.68017578125,7612.6201171875,7633.490234375
2024-03-11 13:00:00,-6.613961990178723,37.32680216194314,7663.14697265625,7712.215019531392,7614.078925781108,7665.192470005581,7659.19091796875,-22.292567661830617,10.879925032943728,0.0012326822567187978,22.1298828125,7641.8349609375,7638.27490234375,4.704833984375,19.625764764299024,22.1298828125,0,0,0,0,2,7633.64990234375,7652.89990234375,7630.77001953125,7642.89990234375
2024-03-11 14:00:00,-6.657573613433669,36.53107396641399,7661.0724609375,7710.389918912038,7611.755002962962,7663.727469308035,7660.146635509673,-23.767508370535325,11.503845269056997,-0.00038466307865003824,13.2998046875,7636.85986328125,7641.48486328125,1.469970703125,16.25671700198377,13.2998046875,0,1,0,0,-2,7643.009765625,7643.509765625,7630.2099609375,7639.9599609375
2024-03-11 15:00:00,-5.5512670130719926,50.62419518318262,7659.483959960938,7706.904692963375,7612.0632269585,7662.457467215402,7661.166399274553,-4.3476039341521755,12.160705693700733,0.002375654118156323,21.5498046875,7648.205078125,7649.044921875,9.074951171875,14.999905590383879,21.5498046875,0,0,0,0,0,7639.97998046875,7658.97998046875,7637.43017578125,7658.10986328125
2024-03-11 16:00:00,-3.982273894134778,52.403337969401946,7657.377978515625,7698.529813983471,7616.226143047778,7662.338902064732,7661.88640485491,6.341273716518117,12.829254934040067,0.0013802769467543552,12.169921875,7662.98486328125,7663.469970703125,5.28515625,14.180832867003765,12.169921875,0,0,0,0,0,7658.259765625,7669.06982421875,7656.89990234375,7668.68017578125
2024-03-12 08:00:00,1.3297542305090246,72.16847281305013,7659.467993164062,7711.412311673904,7607.5236746542205,7664.306413922991,7664.151646205357,72.10374232700906,13.594533894856312,0.008832025709280433,73.08984375,7705.77490234375,7702.820068359375,33.864990234375,25.31221411050117,73.08984375,0,0,1,0,2,7669.22998046875,7742.31982421875,7669.22998046875,7736.41015625
2024-03-12 09:00:00,5.453722899860622,69.52974316661323,7661.205004882812,7720.584162690218,7601.825847075406,7667.1871337890625,7666.492838541667,67.1029052734375,14.315902767134606,-0.00027404405204489724,14.60009765625,7738.010009765625,7735.340087890625,1.06005859375,31.79079136672925,14.60009765625,0,0,0,-1,0,7736.39013671875,7745.31005859375,7730.7099609375,7734.2900390625
2024-03-12 10:00:00,9.826838071933707,73.83438361367865,7665.007006835937,7737.059248242333,7592.954765429542,7670.628208705357,7669.112839471726,82.52169363839312,14.965477820947866,0.002438473755961734,21.22998046875,7744.864990234375,7743.699951171875,9.429931640625,38.87347377949119,21.22998046875,0,0,0,0,0,7734.25,7755.47998046875,7734.25,7753.14990234375
2024-03-12 11:00:00,13.470785796961536,72.48856869281147,7669.0045166015625,7751.934327891499,7586.074705311626,7674.091064453125,7671.738083612351,82.968994140625,15.456639874350808,0.0005043313104029501,10.31982421875,7756.159912109375,7755.005126953125,1.955078125,44.647575382734885,10.31982421875,0,0,0,0,0,7752.9501953125,7761.31982421875,7751.0,7757.06005859375
2024-03-12 12:00:00,16.308713710408483,76.71608576993849,7674.076025390625,7765.713975267007,7582.438075514242,7677.444632393973,7674.424758184524,80.40546526227718,15.848500217014546,0.00010184774341470693,31.56005859375,7748.789794921875,7757.485107421875,0.39501953125,49.019857956802475,31.56005859375,1,0,0,0,2,7757.1201171875,7764.56982421875,7733.009765625,7757.85009765625
2024-03-12 13:00:00,18.650770804923013,82.52456214087654,7679.062524414063,7778.4441341592055,7579.68091466892,7680.309273856027,7677.215239025298,81.35088239397282,16.391719021291326,0.0004911229974526865,18.7001953125,7752.31005859375,7759.795166015625,1.905029296875,52.95022322138313,18.7001953125,0,1,0,0,2,7757.93017578125,7761.66015625,7742.9599609375,7761.66015625
2024-03-12 14:00:00,19.640785860473443,82.04089187013984,7684.071020507812,7787.223545323906,7580.918495691718,7682.447841099331,7679.209751674107,67.31192452566938,16.934843561831002,-0.001533227477811816,14.490234375,7754.3349609375,7755.669921875,5.9501953125,54.88350195515254,14.490234375,0,0,0,0,0,7761.580078125,7761.580078125,7747.08984375,7749.759765625
2024-03-12 15:00:00,20.581421353342193,89.75513791557538,7688.760522460938,7796.076445241363,7581.4445996805125,7684.044276646206,7681.243082682292,71.45572335379438,17.39445809649843,0.0007406983633817532,11.41015625,7752.96484375,7752.5849609375,2.8701171875,56.03356244176321,11.41015625,0,0,0,0,0,7749.669921875,7758.669921875,7747.259765625,7755.5
2024-03-12 16:00:00,20.700976692279255,85.84167419743831,7693.293017578125,7802.697391723747,7583.888643432502,7685.958565848215,7683.244268508184,62.251395089285325,17.823346576494227,-0.0009399831168203088,8.08984375,7751.4150390625,7751.8349609375,3.64501953125,55.2596786792043,8.08984375,0,0,0,0,0,7755.4599609375,7755.4599609375,7747.3701171875,7748.2099609375
2024-03-13 08:00:00,20.706842858045093,85.3161615355277,7697.23603515625,7808.959680055932,7585.512390256568,7687.765363420759,7685.069742838542,62.37477329799094,18.193472959587165,0.0002491124777181941,16.9599609375,7752.93017578125,7748.97509765625,0.965087890625,52.3501492963724,16.9599609375,0,0,0,0,0,7747.81005859375,7761.41015625,7744.4501953125,7750.14013671875
2024-03-13 09:00:00,21.43976394123456,85.85820332409814,7702.479541015625,7816.856635781738,7588.102446249512,7690.93572126116,7687.191650390625,74.94416155133968,18.702405357830692,0.0020308982568171263,17.05029296875,7758.614990234375,7758.0400390625,7.869873046875,48.96747335486294,17.05029296875,0,0,0,0,0,7750.2001953125,7767.14013671875,7750.08984375,7765.8798828125
2024-03-13 10:00:00,21.272756956718695,82.8482876862883,7707.862036132812,7821.785317199599,7593.938755066025,7693.778581891741,7688.994745163691,62.93137904575906,19.26254405131613,-0.0011807962540465455,13.8798828125,7760.5400390625,7761.3349609375,4.5849609375,44.29079732525863,13.8798828125,0,0,0,0,-2,7765.9599609375,7767.47998046875,7753.60009765625,7756.7099609375
2024-03-13 11:00:00,20.315298582535434,75.9694578392887,7713.271020507813,7823.475920720365,7603.066120295261,7696.99072265625,7690.249267578125,49.369140625,20.033106239191024,-0.0013343411972824848,10.5,7751.47998046875,7751.5400390625,5.175048828125,38.70122236217932,10.5,0,0,-1,0,0,7756.72021484375,7756.72998046875,7746.22998046875,7746.35986328125
2024-03-13 12:00:00,19.480842540091544,74.73525510681947,7719.509008789062,7822.279880988124,7616.73813659,7700.087140764509,7692.07378859747,48.54274204799094,20.88671737328742,0.0002930433869992033,11.169921875,7744.31494140625,7747.5,1.135009765625,30.264448163799447,11.169921875,0,1,0,1,0,7746.3701171875,7749.89990234375,7738.72998046875,7748.6298828125
2024-03-13 13:00:00,20.118090558105905,65.74075212120468,7726.934008789062,7822.274972444809,7631.593045133316,7704.527866908482,7694.278796968006,69.40230887276812,21.587079088365993,0.0032651311717533105,30.2900390625,7763.39501953125,7761.280029296875,12.650146484375,22.555826624943492,30.2900390625,0,0,0,0,0,7748.6298828125,7778.5400390625,7748.25,7773.93017578125
2024-03-13 14:00:00,20.053855511494476,63.482179240169806,7733.63798828125,7819.719572123305,7647.556404439195,7708.308576311384,7696.991652715774,59.26124790736594,22.17816904165675,-0.0008181642256467336,13.4501953125,7770.6650390625,7770.77001953125,3.18017578125,10.207575569964735,13.4501953125,0,0,0,0,-2,7773.97021484375,7777.39013671875,7763.93994140625,7767.56982421875
2024-03-13 15:00:00,20.51891623755637,61.35295028910447,7740.4744873046875,7817.449924753575,7663.4990498558,7712.668212890625,7699.916178385417,66.961669921875,22.696633428902597,0.0015526166956552068,21.22021484375,7775.119873046875,7773.594970703125,6.030029296875,10.904884970557921,21.22021484375,0,0,1,0,0,7767.56005859375,7785.72998046875,7764.509765625,7779.6298828125
2024-03-13 16:00:00,20.26694557958035,56.441827775174694,7747.101489257812,7808.982369247605,7685.22060926802,7716.283220563616,7702.592366536458,56.21677943638406,23.185602971340398,-0.0009164809791596396,7.5498046875,7776.02490234375,7776.0,3.56494140625,9.883714929425045,7.5498046875,0,0,0,-1,0,7779.5,7779.7998046875,7772.25,7772.5
2024-03-14 08:00:00,20.154944123010864,57.88609110820478,7753.065991210938,7800.028203086315,7706.10377933556,7720.440011160715,7705.293550037202,56.959891183035325,23.625141566805773,0.0006304152259568596,16.77001953125,7769.534912109375,7774.824951171875,2.449951171875,10.691551796320423,16.77001953125,0,1,0,0,0,7772.25,7777.919921875,7761.14990234375,7777.39990234375
2024-03-14 09:00:00,19.483192734425756,53.66497093864139,7758.178979492188,7783.9371408014285,7732.420818182947,7724.792864118303,7707.42425827753,46.14707728794656,23.838458010766857,-0.0008306067604358924,10.35009765625,7773.195068359375,7774.199951171875,3.22998046875,10.933598163978342,10.35009765625,0,0,0,0,0,7777.4599609375,7778.3701171875,7768.02001953125,7770.93994140625
2024-03-14 10:00:00,18.567996892505107,57.67400603508306,7759.750463867187,7783.687235938621,7735.813691795754,7729.423566545759,7709.28044782366,38.41627720424094,23.88424121832774,-0.00039893470797935926,10.52001953125,7767.010009765625,7769.284912109375,1.550048828125,10.997139531539636,10.52001953125,0,1,0,0,0,7770.72998046875,7772.27001953125,7761.75,7767.83984375
2024-03-14 11:00:00,17.681616463631144,55.715438057817906,7761.4544677734375,7782.4286154072215,7740.4803201396535,7734.584280831473,7710.651169549851,33.785836356027175,23.714684034365607,6.826523823444397e-05,5.81005859375,7769.614990234375,7768.094970703125,0.26513671875,11.102052985810307,5.81005859375,0,0,0,0,0,7767.81982421875,7772.52001953125,7766.7099609375,7768.3701171875
2024-03-14 12:00:00,16.539093055634112,57.219718159305906,7761.998974609375,7782.627953947883,7741.369995270868,7739.534633091518,7712.304268973215,24.505405970981883,23.349901428003125,-0.0005573985353014566,9.919921875,7766.58984375,7766.18505859375,2.1650390625,10.608157691831627,9.919921875,0,0,0,0,0,7768.330078125,7771.5498046875,7761.6298828125,7764.0400390625
2024-03-14 13:00:00,14.494147272123882,49.04002552055232,7761.533959960938,7783.032663247324,7740.035256674551,7743.615687779018,7713.4521251860115,4.144077845981883,22.80470694159601,-0.0020968816950441838,28.46044921875,7760.760009765625,7755.9248046875,8.14013671875,11.119421127849908,28.46044921875,0,0,0,0,0,7764.08984375,7774.990234375,7746.52978515625,7747.759765625
2024-03-14 14:00:00,11.053710389458502,33.086308211344516,7759.6319580078125,7788.103119888431,7731.160796127194,7746.36247907366,7714.468796502976,-26.552420479910325,22.099111948408584,-0.0036074565909046674,31.63037109375,7734.925048828125,7733.755126953125,13.974853515625,14.931213452849919,31.63037109375,0,0,0,0,0,7747.7001953125,7750.740234375,7719.10986328125,7719.81005859375
2024-03-14 15:00:00,8.95050487174558,41.44048283561262,7758.186450195312,7789.058409030258,7727.314491360366,7749.676409040178,7715.793561662947,-16.92640904017844,21.201637970105725,0.001676199454136107,14.91015625,7727.044921875,7726.2099609375,6.469970703125,16.262617786432333,14.91015625,0,0,0,0,0,7719.669921875,7734.5,7719.58984375,7732.75
2024-03-14 16:00:00,7.6306551797861175,47.84807245753219,7757.720971679688,7789.398132870965,7726.043810488411,7752.617135184152,7717.794282459077,-12.166939871652175,20.095222200760436,0.0009957900245707307,12.64013671875,7736.300048828125,7736.60498046875,3.85009765625,16.84329899845761,12.64013671875,0,0,0,0,0,7732.759765625,7742.6201171875,7729.97998046875,7740.4501953125
2024-03-15 08:00:00,6.219994635080184,45.404532554140395,7756.7354736328125,7789.89524962296,7723.575697642665,7755.013916015625,7719.552850632441,-19.223876953125,18.829747051933794,-0.0006020523525649413,19.47021484375,7744.465087890625,7739.469970703125,2.330078125,17.71458767050702,19.47021484375,0,0,0,0,-2,7743.14990234375,7754.2001953125,7734.72998046875,7735.7900390625
2024-03-15 09:00:00,6.276927198487101,43.712208024331005,7757.169482421875,7790.08575040125,7724.2532144424995,7755.745343889509,7722.107619512649,1.1447928292409415,17.62536157027772,0.002727594408548306,23.89013671875,7746.994873046875,7746.364990234375,10.550048828125,17.497224422332533,23.89013671875,0,0,0,0,0,7735.83984375,7758.93994140625,7735.0498046875,7756.89013671875
2024-03-15 10:00:00,5.409056980742207,41.272498383859,7756.7884765625,7790.219710199072,7723.357242925928,7756.039271763393,7724.031668526785,-13.519252232143117,16.599105686051224,-0.0018525616496070096,26.240234375,7744.4599609375,7749.705078125,7.18505859375,17.75724743978943,26.240234375,0,0,0,0,0,7756.89013671875,7757.580078125,7731.33984375,7742.52001953125
2024-03-15 11:00:00,5.6091083265700945,42.85326446828235,7756.42197265625,7789.593257554628,7723.250687757872,7756.232125418527,7726.436186290923,2.3176792689728245,15.739453651854777,0.002070357598793926,18.68994140625,7751.715087890625,7750.625,8.014892578125,17.24457186305329,18.68994140625,0,0,0,0,0,7742.7001953125,7761.06005859375,7742.3701171875,7758.5498046875
