date,Doji,Three Crows Pattern,Hammer_Signal,Engulfing,Harami,Three_crows,Piercing,Three line Strike,Three Outside,Three Inside,Daily Return,High-Low Range,Close-Open Change,Relative High,Relative Low,Moving Average1,Moving Average2,Moving Average3,Volatility,Log Returns,BB_Middle,BB_Upper,BB_Lower,RSI,Stochastic,Close
2024-04-01 16:35:00,0,0,0,0,0,0,0,0,0,0,0.00022426525736363168,0.0044403076171875,0.0024595260620117188,0.00034105015098121486,-6.382733575222124e-05,10.963125705718994,10.947077104023524,10.931779498145694,0.004391952252953766,0.0002242401136699692,10.963125705718994,10.972241194216663,10.954010217221326,64.48286947735832,86.14591537194816,10.969499588012695
2024-04-01 16:40:00,0,0,0,0,0,0,0,0,1,0,-5.103303202114162e-05,0.0043201446533203125,0.000919342041015625,0.0002844149230275486,-0.00010947061696474585,10.96436425617763,10.94958782196045,10.933098066420783,0.0032682086367600534,-5.1034334250624926e-05,10.96436425617763,10.971147416950002,10.957581095405258,73.9362822538178,80.23064981148814,10.968939781188965
2024-04-01 16:45:00,0,0,0,0,0,0,0,0,0,0,6.016466861136216e-05,0.006289482116699219,0.002559661865234375,0.0005452280588098462,-2.826142250609251e-05,10.964970656803676,10.952054228101458,10.934569018227714,0.0033933675915620146,6.016285879027876e-05,10.964970656803676,10.972013584747266,10.957927728860085,65.50871080139373,79.45878116645753,10.969599723815918
2024-04-01 16:50:00,1,0,0,0,0,0,0,0,0,0,0.0001413610776617169,0.00572967529296875,-4.9591064453125e-05,0.00018593311258376007,-0.0003363137973756745,10.965716430119105,10.953970330102104,10.936094261351085,0.0035198932628543143,0.00014135108712608224,10.965716430119105,10.973021961851375,10.958410898386836,68.3040192603491,86.88338122605363,10.971150398254395
2024-04-01 16:55:00,0,0,0,0,0,0,0,0,0,0,-0.0004293257568941389,0.009089469909667969,-0.00482940673828125,0.00010848202527596419,-0.0007199972879493681,10.96611499786377,10.95556606565203,10.93766736984253,0.0032532673078076884,-0.0004294179435832628,10.96611499786377,10.972867147936489,10.95936284779105,58.43399544497939,54.54835213871358,10.966440200805664
2024-04-01 17:00:00,0,-1,0,0,0,0,0,0,0,0,-8.757172054341122e-05,0.004469871520996094,-0.0005502700805664062,0.00021063221319667344,-0.0001969785148185241,10.966329302106585,10.95710107258388,10.939106895810081,0.0031020354792190563,-8.757555517040225e-05,10.966329302106585,10.972767570808427,10.959891033404743,54.62701494293446,48.12902403263849,10.965479850769043
2024-04-01 17:05:00,1,0,0,0,0,0,0,0,0,0,8.844909597982564e-05,0.00337982177734375,-0.0002803802490234375,0.0001522681519550935,-0.00015592050054567827,10.9664899962289,10.958394629614693,10.940683796292259,0.003045322911538065,8.844518458917343e-05,10.9664899962289,10.972810558105031,10.960169434352768,53.551748020115035,54.612099190412444,10.966449737548828
2024-04-01 17:10:00,0,0,0,0,0,0,0,0,0,0,-0.00010487726229646555,0.006659507751464844,-0.002330780029296875,0.0002917291355409215,-0.0003154674526803169,10.966451372419085,10.959753547395978,10.942173072269984,0.0030567252807384643,-0.00010488276230109259,10.966451372419085,10.972795599890675,10.960107144947495,49.13289493806392,45.1623526312323,10.965299606323242
2024-04-01 17:15:00,0,0,0,0,0,0,0,0,0,0,-0.00044042633686869337,0.006159782409667969,-0.0048198699951171875,0.0,-0.0005617528009365156,10.96575995853969,10.961242846080236,10.943651176634289,0.0032316720096010635,-0.00044052335303449255,10.96575995853969,10.972467287612302,10.95905262946708,34.73225030084235,11.809260356978198,10.960470199584961
2024-04-01 17:20:00,0,0,0,0,0,0,0,0,0,0,-0.000106761695887303,0.0042400360107421875,-0.002559661865234375,0.0,-0.0003867989671092989,10.965590681348528,10.96162714276995,10.945070698147727,0.0034929809319731928,-0.00010676739532281524,10.965590681348528,10.972840356589547,10.95834100610751,45.14173998044965,10.757677513889737,10.95930004119873
2024-04-01 17:25:00,0,0,0,0,0,0,0,0,0,0,-0.0002235534486361157,0.0052204132080078125,-0.0024595260620117188,6.117475190070302e-05,-0.0004151703290444582,10.965243543897357,10.962024995258876,10.94657259895688,0.004057308136159301,-0.00022357844043305192,10.965243543897357,10.973664479170909,10.956822608623805,40.93302967760302,11.311796883063268,10.956850051879883
2024-04-01 17:30:00,0,0,0,0,0,0,0,0,0,0,-9.217440197617499e-05,0.004189491271972656,-0.0022401809692382812,2.9154823426205224e-05,-0.00035316499541355464,10.964796406882149,10.962619270597186,10.948048795972552,0.004676753434894215,-9.217865029742448e-05,10.964796406882149,10.974502999688012,10.955089814076286,38.58514190317195,8.56469880725669,10.955840110778809
2024-04-01 17:35:00,0,0,0,0,0,0,0,0,0,0,-5.205417708220583e-05,0.002689361572265625,-0.0005598068237304688,6.572063767298455e-05,-0.00017975247257577895,10.964116368974958,10.962704965046473,10.949458780742827,0.005281300840115708,-5.20555319478995e-05,10.964116368974958,10.975077698763647,10.953155039186269,31.184741226582233,7.273264111018158,10.955269813537598
2024-04-01 17:40:00,0,0,0,0,0,0,0,0,0,0,-0.00011046854419083374,0.0036401748657226562,-0.0012302398681640625,7.399376746144098e-05,-0.00025828177418599457,10.963189193180629,10.96272781917027,10.950771150134859,0.005800525687041733,-0.00011047464628985903,10.963189193180629,10.975228173145654,10.951150213215604,23.247769173316556,7.696544127770894,10.954059600830078
2024-04-01 17:45:00,0,0,0,1,0,0,0,0,0,0,0.00023193121741948985,0.004220008850097656,0.0015497207641601562,0.00025097493271425604,-0.0001342363323778643,10.962267807551793,10.962696756635394,10.95214067186628,0.005749248057452487,0.00023190432553264802,10.962267807551793,10.974200360894718,10.950335254208868,23.503369377840457,19.922896874569737,10.956600189208984
2024-04-01 17:50:00,0,0,0,0,-1,0,0,0,0,0,-9.678968124515741e-05,0.002849578857421875,-0.0009899139404296875,4.2911528961278136e-05,-0.0002171688940332433,10.96131065913609,10.96283745765686,10.95349543435233,0.005673750558401362,-9.679436566862686e-05,10.96131065913609,10.973086517564187,10.949534800707994,23.029674843564052,14.819404286566618,10.95553970336914
2024-04-01 17:55:00,0,0,0,0,0,0,0,0,0,0,-2.733354480555228e-05,0.0029296875,-0.0002994537353515625,0.00013327279330373418,-0.00013414328836123735,10.960284982408796,10.962627819606237,10.95479781287057,0.005372504971462848,-2.7333918373695407e-05,10.960284982408796,10.97143560619759,10.949134358620002,20.67313310739746,13.378310156500985,10.955240249633789
2024-04-01 18:00:00,0,0,0,0,0,0,0,0,0,0,-0.00016888065726261559,0.0044403076171875,-0.0016298294067382812,0.00012231035822484056,-0.00028301136981420406,10.959016391209193,10.96236641066415,10.955652350471134,0.004713541665977003,-0.0001688949192065479,10.959016391209193,10.968799337918279,10.949233444500107,14.165864922070426,7.159439130838519,10.953390121459961
2024-04-01 18:05:00,0,-1,0,0,0,0,0,0,0,-1,-0.0002209750030081059,0.004220008850097656,-0.0016298294067382812,0.0002219487553498662,-0.00016334871127357748,10.957911355154854,10.962013176509313,10.956347828819638,0.00465668136825777,-0.00022099942158141224,10.957911355154854,10.967576288424818,10.94824642188489,15.608039348710989,0.7955411585365854,10.950969696044922
2024-04-01 18:10:00,0,0,0,0,0,0,0,0,0,0,4.0233654772903193e-05,0.0041103363037109375,-0.0014600753784179688,0.00013966143595116968,-0.000235613370127098,10.956906386784144,10.961617844445366,10.9570361773173,0.004427412618306424,4.0232845421123716e-05,10.956906386784144,10.966095473202254,10.947717300366035,17.982551326012413,5.455474045872412,10.951410293579102
2024-04-01 18:15:00,0,0,0,0,0,0,0,0,0,0,0.00042914171830510384,0.007160186767578125,0.004010200500488281,0.0006537729657564204,0.0,10.956167834145683,10.961328915187291,10.957652364458356,0.0035491447865220304,0.00042904966333338646,10.956167834145683,10.963534077359357,10.948801590932009,29.884972170686453,28.335964342093046,10.956110000610352
2024-04-01 18:20:00,0,0,0,0,0,-1,0,0,0,0,-0.00025373610087608967,0.006119728088378906,-0.004549980163574219,0.00013324432971835925,-0.00042523304703063575,10.955312865121025,10.960882118770055,10.958273319970994,0.002546428958773609,-0.0002537682973269167,10.955312865121025,10.960597973552753,10.950027756689297,28.102864719634326,20.268294233581283,10.953330039978027
2024-04-01 18:25:00,1,0,0,0,0,0,0,0,0,0,4.10956554490749e-05,0.007319450378417969,0.00045013427734375,0.00045553489260582064,-0.00021270484377599767,10.95483500616891,10.960297482354301,10.959106899443126,0.0021269421412501563,4.109481104576063e-05,10.95483500616891,10.959249470513493,10.950420541824327,35.42610213154943,30.16815034619189,10.953780174255371
2024-04-01 18:30:00,0,0,0,0,0,0,0,0,0,0,0.00012136650324556797,0.0049896240234375,0.002349853515625,0.00031772426879664696,-0.00013783434297207238,10.954535688672747,10.960063185010638,10.959263324737549,0.0017365595834825881,0.00012135913892736127,10.954535688672747,10.95813991476562,10.950931462579874,40.93422464306346,49.739198897746284,10.955109596252441
2024-04-01 18:35:00,1,0,0,0,0,0,0,0,0,0,-2.280786592800954e-05,0.0052700042724609375,0.0004100799560546875,0.00020180083302478468,-0.0002792826023915053,10.95439352308001,10.959818533488683,10.959481171199254,0.0016187455876436176,-2.2808126031338576e-05,10.95439352308001,10.957753226449938,10.95103381971008,45.24102704428331,50.49525816649104,10.954859733581543
2024-04-01 18:40:00,0,0,0,0,0,0,0,0,0,0,-5.197178062898988e-05,0.0036191940307617188,-0.0018596649169921875,0.00013413581542911796,-0.0001961986554037845,10.95428282873971,10.95953961781093,10.959840456644693,0.001568238252357136,-5.197313120877565e-05,10.95428282873971,10.95753770423189,10.95102795324753,46.214768227346845,44.20442571127502,10.954290390014648
